HP:0000002	Abnormality of body height	bodi|height|abnorm
HP:0100156	Triangular epiphysis of the middle phalanx of the 3rd toe	phalanx|triangular|middl|toe|epiphysi|3rd
HP:0100157	Absent epiphysis of the proximal phalanx of the 3rd toe	phalanx|toe|absent|epiphysi|proxim|3rd
HP:0100158	Bracket epiphysis of the proximal phalanx of the 3rd toe	phalanx|toe|epiphysi|proxim|3rd|bracket
HP:0100159	Cone-shaped epiphysis of the proximal phalanx of the 3rd toe	phalanx|toe|epiphysi|proxim|cone-shap|3rd
HP:0100160	Enlarged epiphysis of the proximal phalanx of the 3rd toe	phalanx|toe|enlarg|epiphysi|proxim|3rd
HP:0100161	Fragmentation of the epiphysis of the proximal phalanx of the 3rd toe	phalanx|toe|epiphysi|proxim|fragment|3rd
HP:0100162	Irregular epiphysis of the proximal phalanx of the 3rd toe	phalanx|irregular|toe|epiphysi|proxim|3rd
HP:0100163	Ivory epiphysis of the proximal phalanx of the 3rd toe	phalanx|toe|epiphysi|proxim|3rd|ivori
HP:0100164	Pseudoepiphysis of the proximal phalanx of the 3rd toe	proxim|phalanx|3rd|toe|pseudoepiphysi
HP:0100165	Small epiphysis of the proximal phalanx of the 3rd toe	phalanx|toe|epiphysi|proxim|small|3rd
HP:0100166	Stippling of the epiphysis of the proximal phalanx of the 3rd toe	phalanx|toe|stippl|epiphysi|proxim|3rd
HP:0100167	Triangular epiphysis of the proximal phalanx of the 3rd toe	phalanx|triangular|toe|epiphysi|proxim|3rd
HP:0100168	Fragmented epiphyses	fragment|epiphys
HP:0100169	Absent epiphysis of the distal phalanx of the 4th toe	phalanx|toe|absent|epiphysi|4th|distal
HP:0100170	Bracket epiphysis of the distal phalanx of the 4th toe	phalanx|toe|epiphysi|4th|bracket|distal
HP:0100171	Cone-shaped epiphysis of the distal phalanx of the 4th toe	phalanx|toe|epiphysi|4th|cone-shap|distal
HP:0100172	Enlarged epiphysis of the distal phalanx of the 4th toe	phalanx|toe|enlarg|epiphysi|4th|distal
HP:0100173	Fragmentation of the epiphysis of the distal phalanx of the 4th toe	phalanx|toe|epiphysi|fragment|4th|distal
HP:0100174	Irregular epiphysis of the distal phalanx of the 4th toe	phalanx|irregular|toe|epiphysi|4th|distal
HP:0100175	Ivory epiphysis of the distal phalanx of the 4th toe	phalanx|toe|epiphysi|4th|ivori|distal
HP:0100176	Pseudoepiphysis of the distal phalanx of the 4th toe	phalanx|4th|toe|pseudoepiphysi|distal
HP:0100177	Small epiphysis of the distal phalanx of the 4th toe	phalanx|toe|epiphysi|4th|small|distal
HP:0100178	Stippling of the epiphysis of the distal phalanx of the 4th toe	phalanx|toe|stippl|epiphysi|4th|distal
HP:0100179	Triangular epiphysis of the distal phalanx of the 4th toe	phalanx|triangular|toe|epiphysi|4th|distal
HP:0100180	Absent epiphysis of the middle phalanx of the 4th toe	phalanx|middl|toe|absent|epiphysi|4th
HP:0100181	Bracket epiphysis of the middle phalanx of the 4th toe	phalanx|middl|toe|epiphysi|4th|bracket
HP:0100182	Cone-shaped epiphysis of the middle phalanx of the 4th toe	phalanx|middl|toe|epiphysi|4th|cone-shap
HP:0100183	Enlarged epiphysis of the middle phalanx of the 4th toe	phalanx|middl|toe|enlarg|epiphysi|4th
HP:0100184	Fragmentation of the epiphysis of the middle phalanx of the 4th toe	phalanx|middl|toe|epiphysi|fragment|4th
HP:0100185	Irregular epiphysis of the middle phalanx of the 4th toe	phalanx|irregular|middl|toe|epiphysi|4th
HP:0100186	Ivory epiphysis of the middle phalanx of the 4th toe	phalanx|middl|toe|epiphysi|4th|ivori
HP:0100187	Pseudoepiphysis of the middle phalanx of the 4th toe	phalanx|4th|middl|pseudoepiphysi|toe
HP:0100188	Small epiphysis of the middle phalanx of the 4th toe	phalanx|middl|toe|epiphysi|4th|small
HP:0100189	Stippling of the epiphysis of the middle phalanx of the 4th toe	phalanx|middl|toe|stippl|epiphysi|4th
HP:0100190	Triangular epiphysis of the middle phalanx of the 4th toe	phalanx|triangular|middl|toe|epiphysi|4th
HP:0100191	Absent epiphysis of the proximal phalanx of the 4th toe	phalanx|toe|absent|epiphysi|proxim|4th
HP:0100192	Bracket epiphysis of the proximal phalanx of the 4th toe	phalanx|toe|epiphysi|proxim|4th|bracket
HP:0100193	Cone-shaped epiphysis of the proximal phalanx of the 4th toe	phalanx|toe|epiphysi|proxim|4th|cone-shap
HP:0100194	Enlarged epiphysis of the proximal phalanx of the 4th toe	phalanx|toe|enlarg|epiphysi|proxim|4th
HP:0100195	Fragmentation of the epiphysis of the proximal phalanx of the 4th toe	phalanx|toe|epiphysi|proxim|fragment|4th
HP:0100196	Irregular epiphysis of the proximal phalanx of the 4th toe	phalanx|irregular|toe|epiphysi|proxim|4th
HP:0100197	Ivory epiphysis of the proximal phalanx of the 4th toe	phalanx|toe|epiphysi|proxim|4th|ivori
HP:0100198	Pseudoepiphysis of the proximal phalanx of the 4th toe	proxim|phalanx|4th|toe|pseudoepiphysi
HP:0100199	Small epiphysis of the proximal phalanx of the 4th toe	phalanx|toe|epiphysi|proxim|4th|small
HP:0100200	Stippling of the epiphysis of the proximal phalanx of the 4th toe	phalanx|toe|stippl|epiphysi|proxim|4th
HP:0100201	Triangular epiphysis of the proximal phalanx of the 4th toe	phalanx|triangular|toe|epiphysi|proxim|4th
HP:0100202	Absent epiphysis of the distal phalanx of the 5th toe	phalanx|5th|toe|absent|epiphysi|distal
HP:0100203	Bracket epiphysis of the distal phalanx of the 5th toe	phalanx|5th|toe|epiphysi|bracket|distal
HP:0100204	Cone-shaped epiphysis of the distal phalanx of the 5th toe	phalanx|5th|toe|epiphysi|cone-shap|distal
HP:0100205	Enlarged epiphysis of the distal phalanx of the 5th toe	phalanx|5th|toe|enlarg|epiphysi|distal
HP:0100206	Fragmentation of the epiphysis of the distal phalanx of the 5th toe	phalanx|5th|toe|epiphysi|fragment|distal
HP:0100207	Irregular epiphysis of the distal phalanx of the 5th toe	phalanx|5th|irregular|toe|epiphysi|distal
HP:0100208	Ivory epiphysis of the distal phalanx of the 5th toe	phalanx|5th|toe|epiphysi|ivori|distal
HP:0100209	Pseudoepiphysis of the distal phalanx of the 5th toe	phalanx|5th|toe|pseudoepiphysi|distal
HP:0100210	Small epiphysis of the distal phalanx of the 5th toe	phalanx|5th|toe|epiphysi|small|distal
HP:0100211	Stippling of the epiphysis of the distal phalanx of the 5th toe	phalanx|5th|toe|stippl|epiphysi|distal
HP:0100212	Triangular epiphysis of the distal phalanx of the 5th toe	phalanx|5th|triangular|toe|epiphysi|distal
HP:0100213	Absent epiphysis of the middle phalanx of the 5th toe	phalanx|5th|middl|toe|absent|epiphysi
HP:0100214	Bracket epiphysis of the middle phalanx of the 5th toe	phalanx|5th|middl|toe|epiphysi|bracket
HP:0100215	Cone-shaped epiphysis of the middle phalanx of the 5th toe	phalanx|5th|middl|toe|epiphysi|cone-shap
HP:0100216	Enlarged epiphysis of the middle phalanx of the 5th toe	phalanx|5th|middl|toe|enlarg|epiphysi
HP:0100217	Fragmentation of the epiphysis of the middle phalanx of the 5th toe	phalanx|5th|middl|toe|epiphysi|fragment
HP:0100218	Irregular epiphysis of the middle phalanx of the 5th toe	phalanx|5th|irregular|middl|toe|epiphysi
HP:0100219	Ivory epiphysis of the middle phalanx of the 5th toe	phalanx|5th|middl|toe|epiphysi|ivori
HP:0100220	Pseudoepiphysis of the middle phalanx of the 5th toe	phalanx|5th|middl|pseudoepiphysi|toe
HP:0100221	Small epiphysis of the middle phalanx of the 5th toe	phalanx|5th|middl|toe|epiphysi|small
HP:0100222	Stippling of the epiphysis of the middle phalanx of the 5th toe	phalanx|5th|middl|toe|stippl|epiphysi
HP:0100223	Triangular epiphysis of the middle phalanx of the 5th toe	phalanx|5th|triangular|middl|toe|epiphysi
HP:0100224	Absent epiphysis of the proximal phalanx of the 5th toe	phalanx|5th|toe|absent|epiphysi|proxim
HP:0100225	Bracket epiphysis of the proximal phalanx of the 5th toe	phalanx|5th|toe|epiphysi|proxim|bracket
HP:0100226	Cone-shaped epiphysis of the proximal phalanx of the 5th toe	phalanx|5th|toe|epiphysi|proxim|cone-shap
HP:0100227	Enlarged epiphysis of the proximal phalanx of the 5th toe	phalanx|5th|toe|enlarg|epiphysi|proxim
HP:0100228	Fragmentation of the epiphysis of the proximal phalanx of the 5th toe	phalanx|5th|toe|epiphysi|proxim|fragment
HP:0100229	Irregular epiphysis of the proximal phalanx of the 5th toe	phalanx|5th|irregular|toe|epiphysi|proxim
HP:0100230	Ivory epiphysis of the proximal phalanx of the 5th toe	phalanx|5th|toe|epiphysi|proxim|ivori
HP:0100231	Pseudoepiphysis of the proximal phalanx of the 5th toe	proxim|phalanx|5th|toe|pseudoepiphysi
HP:0100232	Small epiphysis of the proximal phalanx of the 5th toe	phalanx|5th|toe|epiphysi|proxim|small
HP:0100233	Stippling of the epiphysis of the proximal phalanx of the 5th toe	phalanx|5th|toe|stippl|epiphysi|proxim
HP:0100234	Triangular epiphysis of the proximal phalanx of the 5th toe	phalanx|5th|triangular|toe|epiphysi|proxim
HP:0100235	Synostosis involving bones of the toes	involv|bone|synostosi|toe
HP:0100237	Proximal symphalangism (feet)	proxim|symphalang|feet
HP:0100238	Synostosis involving bones of the upper limbs	involv|upper|bone|synostosi|limb
HP:0100240	Synostosis of joints	synostosi|joint
HP:0100241	Ectopic respiratory mucosa	ectop|mucosa|respiratori
HP:0100242	Sarcoma	sarcoma
HP:0100243	Leiomyosarcoma	leiomyosarcoma
HP:0100244	Fibrosarcoma	fibrosarcoma
HP:0100245	Desmoid tumors	desmoid|tumor
HP:0100246	Osteoma	osteoma
HP:0100247	Recurrent singultus	singultus|recurr
HP:0100248	Hemiballismus	hemiballismus
HP:0100249	Calcification of muscles	calcif|muscl
HP:0100250	Meningeal calcification	mening|calcif
HP:0100251	Lipomas of the central neryous system	central|neryous|lipoma|system
HP:0100252	Diaphyseal dysplasia	diaphys|dysplasia
HP:0100253	Abnormality of the medullary cavity of the long bones	caviti|medullari|long|bone|abnorm
HP:0100254	Stenosis of the medullary cavity of the long bones	caviti|medullari|long|bone|stenosi
HP:0100255	Metaphyseal dysplasia	dysplasia|metaphys
HP:0100256	Senile plaques	senil|plaqu
HP:0100257	Ectrodactyly	ectrodactyli
HP:0100258	Preaxial polydactyly	preaxial|polydactyli
HP:0100259	Postaxial polydactyly	polydactyli|postaxi
HP:0100260	Mesoaxial polydactyly	polydactyli|mesoaxi
HP:0100261	Abnormal tendon morphology	morpholog|abnorm|tendon
HP:0100262	Synostosis involving digits	involv|digit|synostosi
HP:0100263	Distal symphalangism	symphalang|distal
HP:0100264	Proximal symphalangism	proxim|symphalang
HP:0100265	Synostosis of metacarpals/metatarsals	metacarp|synostosi|metatars
HP:0100266	Synostosis of carpals/tarsals	tarsal|synostosi|carpal
HP:0100267	Lip pit	lip|pit
HP:0100268	Upper lip pit	lip|upper|pit
HP:0100269	Paramedian lip pit	lip|pit|paramedian
HP:0100270	Abnormality of dorsoventral patterning of the limbs	dorsoventr|abnorm|pattern|limb
HP:0100271	Hyponasal speech	hyponas|speech
HP:0100272	Branchial sinus	branchial|sinus
HP:0100273	Neoplasm of the colon	neoplasm|colon
HP:0100274	Gustatory lacrimation	gustatori|lacrim
HP:0100275	Diffuse cerebellar atrophy	diffus|atrophi|cerebellar
HP:0100276	Skin pits	pit|skin
HP:0100277	Periauricular skin pits	periauricular|pit|skin
HP:0100279	Ulcerative colitis	coliti|ulcer
HP:0100280	Crohn's disease	crohn|diseas
HP:0100281	Chronic colitis	chronic|coliti
HP:0100282	Acute colitis	acut|coliti
HP:0100283	EMG: continuous motor unit activity at rest	activ|motor|continu|emg:|rest|unit
HP:0100284	EMG: myotonic discharges	emg:|discharg|myoton
HP:0100285	EMG: impaired neuromuscular transmission	emg:|neuromuscular|transmiss|impair
HP:0100287	EMG: slow motor conduction	emg:|motor|slow|conduct
HP:0100288	EMG: myokymic discharges	emg:|discharg|myokym
HP:0100289	Abnormality of pattern reversal visual evoked potentials	potenti|pattern|revers|evok|visual|abnorm
HP:0100290	Abnormality of peripheral somatosensory evoked potentials	peripher|potenti|abnorm|somatosensori|evok
HP:0100291	Abnormality of central somatosensory evoked potentials	central|potenti|abnorm|somatosensori|evok
HP:0100292	Amyloidosis of peripheral nerves	peripher|amyloidosi|nerv
HP:0100293	Muscle fiber hypertrophy	hypertrophi|fiber|muscl
HP:0100295	Muscle fiber atrophy	atrophi|fiber|muscl
HP:0100296	Perifascicular muscle fiber atrophy	perifascicular|atrophi|fiber|muscl
HP:0100297	Increased endomysial connective tissue	endomysi|connect|increas|tissu
HP:0100298	Motheaten muscle fibers	motheaten|fiber|muscl
HP:0100299	Muscle fiber inclusion bodies	bodi|fiber|inclus|muscl
HP:0100300	Desmin bodies	desmin|bodi
HP:0100301	Muscle fiber tubular inclusions	tubular|fiber|inclus|muscl
HP:0100302	Muscle fiber tubuloreticular inclusions	tubuloreticular|fiber|inclus|muscl
HP:0100303	Muscle fiber cytoplasmatic inclusion bodies	bodi|cytoplasmat|fiber|inclus|muscl
HP:0100304	Muscle fiber intranuclear inclusion bodies	intranuclear|bodi|fiber|inclus|muscl
HP:0100305	Ring fibers	fiber|ring
HP:0100306	Muscle fiber hyaline bodies	bodi|fiber|hyalin|muscl
HP:0100307	Cerebellar hemisphere hypoplasia	hemispher|cerebellar|hypoplasia
HP:0100308	Cerebral cortical hemiatrophy	cerebr|cortic|hemiatrophi
HP:0100309	Subdural hemorrhage	subdur|hemorrhag
HP:0100310	Epidural hemorrhage	epidur|hemorrhag
HP:0100311	Cerebral ventricular adhesions	cerebr|ventricular|adhes
HP:0100312	Cerebral germinoma	cerebr|germinoma
HP:0100313	Cerebral granulomatosis	cerebr|granulomatosi
HP:0100314	Cerebral inclusion bodies	bodi|cerebr|inclus
HP:0100315	Lewy bodies	bodi|lewi
HP:0100316	Hirano bodies	bodi|hirano
HP:0100317	Agyrophilic inclusion bodies	bodi|agyrophil|inclus
HP:0100318	Lafora bodies	bodi|lafora
HP:0100319	Cerebral hyaline bodies	bodi|cerebr|hyalin
HP:0100320	Rosenthal fibres	fibr|rosenth
HP:0100321	Abnormality of the dentate nucleus	dentat|nucleus|abnorm
HP:0100322	Aplasia of the pyramidal tract	tract|aplasia|pyramid
HP:0100323	Juvenile aseptic necrosis	juvenil|asept|necrosi
HP:0100324	Scleroderma	scleroderma
HP:0100326	Immunologic hypersensitivity	immunolog|hypersensit
HP:0100327	Cow milk allergy	cow|milk|allergi
HP:0100328	Carpometacarpal synostosis	carpometacarp|synostosi
HP:0100329	Tarsometatarsal synostosis	tarsometatars|synostosi
HP:0100333	Unilateral cleft lip	lip|unilater|cleft
HP:0100334	Unilateral cleft palate	unilater|palat|cleft
HP:0100335	Non-midline cleft lip	lip|non-midlin|cleft
HP:0100336	Bilateral cleft lip	bilater|lip|cleft
HP:0100337	Bilateral cleft palate	bilater|palat|cleft
HP:0100338	Non-midline cleft palate	non-midlin|palat|cleft
HP:0100339	Abnormality of the os naviculare pedis	navicular|os|pedi|abnorm
HP:0100340	Fibular deviation of the 4th toe	deviat|4th|fibular|toe
HP:0100341	Tibial deviation of the 4th toe	deviat|4th|tibial|toe
HP:0100342	Fibular deviation of the 3rd toe	deviat|fibular|3rd|toe
HP:0100343	Tibial deviation of the 3rd toe	deviat|3rd|tibial|toe
HP:0100344	Fibular deviation of the 2nd toe	deviat|fibular|2nd|toe
HP:0100345	Tibial deviation of the 2nd toe	deviat|2nd|tibial|toe
HP:0100346	Fibular deviation of the 5th toe	deviat|5th|fibular|toe
HP:0100347	Tibial deviation of the 5th toe	deviat|5th|tibial|toe
HP:0100348	Contracture of the proximal interphalangeal joint of the 2nd toe	contractur|toe|interphalang|proxim|2nd|joint
HP:0100349	Contracture of the proximal interphalangeal joint of the 3rd toe	contractur|toe|interphalang|proxim|3rd|joint
HP:0100350	Contracture of the proximal interphalangeal joint of the 4th toe	contractur|toe|interphalang|proxim|4th|joint
HP:0100351	Contractures of the proximal interphalangeal joint of the 5th toe	5th|contractur|toe|interphalang|proxim|joint
HP:0100352	Contracture of the distal interphalangeal joint of the 2nd toe	contractur|toe|interphalang|2nd|joint|distal
HP:0100353	Contracture of the distal interphalangeal joint of the 3rd toe	contractur|toe|interphalang|3rd|joint|distal
HP:0100354	Contracture of the distal interphalangeal joint of the 4th toe	contractur|toe|interphalang|4th|joint|distal
HP:0100355	Contractures of the distal interphalangeal joint of the 5th toe	5th|contractur|toe|interphalang|joint|distal
HP:0100356	Contracture of the metatarsophalangeal joint of the 2nd toe	2nd|contractur|metatarsophalang|toe|joint
HP:0100357	Contracture of the metatarsophalangeal joint of the 3rd toe	3rd|contractur|metatarsophalang|toe|joint
HP:0100358	Contracture of the metatarsophalangeal joint of the 4th toe	4th|contractur|metatarsophalang|toe|joint
HP:0100359	Contracture of the metatarsophalangeal joint of the 5th toe	5th|contractur|metatarsophalang|toe|joint
HP:0100360	Contractures of the joints of the upper limbs	upper|contractur|joint|limb
HP:0100362	Aplasia of the phalanges of the 3rd toe	aplasia|3rd|toe|phalang
HP:0100363	Aplasia of the phalanges of the 4th toe	aplasia|4th|toe|phalang
HP:0100364	Aplasia of the phalanges of the 5th toe	aplasia|5th|toe|phalang
HP:0100366	Short phalanx of the 3rd toe	phalanx|3rd|toe|short
HP:0100367	Short phalanx of the 4th toe	phalanx|4th|toe|short
HP:0100368	Short phalanx of the 5th toe	phalanx|5th|toe|short
HP:0100369	Aplasia/Hypoplasia of the distal phalanx of the 3rd toe	aplasia|phalanx|toe|hypoplasia|3rd|distal
HP:0100370	Aplasia/Hypoplasia of the distal phalanx of the 4th toe	aplasia|phalanx|toe|4th|hypoplasia|distal
HP:0100371	Aplasia/Hypoplasia of the distal phalanx of the 5th toe	aplasia|phalanx|5th|toe|hypoplasia|distal
HP:0100372	Aplasia/Hypoplasia of the middle phalanx of the 3rd toe	aplasia|phalanx|middl|toe|hypoplasia|3rd
HP:0100373	Aplasia/Hypoplasia of the middle phalanx of the 4th toe	aplasia|phalanx|middl|toe|4th|hypoplasia
HP:0100374	Aplasia/Hypoplasia of the middle phalanx of the 5th toe	aplasia|phalanx|5th|middl|toe|hypoplasia
HP:0100375	Aplasia/hypoplasia of the proximal phalanx of the 3rd toe	aplasia|phalanx|toe|proxim|hypoplasia|3rd
HP:0100376	Aplasia/hypoplasia of the proximal phalanx of the 4th toe	aplasia|phalanx|toe|proxim|4th|hypoplasia
HP:0100377	Aplasia/hypoplasia of the proximal phalanx of the 5th toe	aplasia|phalanx|5th|toe|proxim|hypoplasia
HP:0100378	Absent distal phalanx of the 3rd toe	phalanx|3rd|toe|distal|absent
HP:0100379	Aplasia of the distal phalanx of the 4th toe	aplasia|phalanx|4th|toe|distal
HP:0100380	Aplasia of the distal phalanx of the 5th toe	aplasia|phalanx|5th|toe|distal
HP:0100381	Absent middle phalanx of the 3rd toe	phalanx|3rd|middl|toe|absent
HP:0100382	Aplasia of the middle phalanx of the 4th toe	aplasia|phalanx|4th|middl|toe
HP:0100383	Aplasia of the middle phalanx of the 5th toe	aplasia|phalanx|5th|middl|toe
HP:0100384	Absent proximal phalanx of the 3rd toe	proxim|phalanx|3rd|toe|absent
HP:0100385	Aplasia of the proximal phalanx of the 4th toe	proxim|aplasia|phalanx|4th|toe
HP:0100386	Aplasia of the proximal phalanx of the 5th toe	proxim|aplasia|phalanx|5th|toe
HP:0100387	Aplasia of the middle phalanges of the toes	aplasia|middl|toe|phalang
HP:0100388	Aplasia of the proximal phalanges of the toes	proxim|aplasia|toe|phalang
HP:0100389	Short distal phalanx of the 3rd toe	phalanx|3rd|toe|short|distal
HP:0100390	Short distal phalanx of the 4th toe	phalanx|4th|toe|short|distal
HP:0100391	Short distal phalanx of the 5th toe	phalanx|5th|toe|short|distal
HP:0100392	Short middle phalanx of the 3rd toe	phalanx|3rd|middl|toe|short
HP:0100393	Short middle phalanx of the 4th toe	phalanx|4th|middl|toe|short
HP:0100394	Short middle phalanx of the 5th toe	phalanx|5th|middl|toe|short
HP:0100395	Short proximal phalanx of the 3rd toe	proxim|phalanx|3rd|toe|short
HP:0100396	Short proximal phalanx of the 4th toe	proxim|phalanx|4th|toe|short
HP:0100397	Short proximal phalanx of the 5th toe	proxim|phalanx|5th|toe|short
HP:0100398	Duplication of the distal phalanx of the 3rd toe	phalanx|3rd|duplic|toe|distal
HP:0100399	Duplication of the distal phalanx of the 4th toe	phalanx|4th|duplic|toe|distal
HP:0100400	Duplication of the distal phalanx of the 5th toe	phalanx|5th|duplic|toe|distal
HP:0100401	Duplication of the middle phalanx of the 3rd toe	phalanx|3rd|duplic|middl|toe
HP:0100402	Duplication of the middle phalanx of the 4th toe	phalanx|4th|duplic|middl|toe
HP:0100403	Duplication of the middle phalanx of the 5th toe	phalanx|5th|duplic|middl|toe
HP:0100404	Duplication of the proximal phalanx of the 3rd toe	proxim|phalanx|3rd|duplic|toe
HP:0100405	Duplication of the proximal phalanx of the 4th toe	proxim|phalanx|4th|duplic|toe
HP:0100406	Duplication of the proximal phalanx of the 5th toe	proxim|phalanx|5th|duplic|toe
HP:0100407	Complete duplication of the distal phalanx of the 3rd toe	phalanx|toe|duplic|complet|3rd|distal
HP:0100408	Complete duplication of the distal phalanx of the 4th toe	phalanx|toe|duplic|complet|4th|distal
HP:0100409	Complete duplication of the distal phalanx of the 5th toe	phalanx|5th|toe|duplic|complet|distal
HP:0100410	Complete duplication of the middle phalanx of the 3rd toe	phalanx|middl|toe|duplic|complet|3rd
HP:0100411	Complete duplication of the middle phalanx of the 4th toe	phalanx|middl|toe|duplic|complet|4th
HP:0100412	Complete duplication of the middle phalanx of the 5th toe	phalanx|5th|middl|toe|duplic|complet
HP:0100413	Complete duplication of the proximal phalanx of the 3rd toe	phalanx|toe|duplic|complet|proxim|3rd
HP:0100414	Complete duplication of the proximal phalanx of the 4th toe	phalanx|toe|duplic|complet|proxim|4th
HP:0100415	Complete duplication of the proximal phalanx of the 5th toe	phalanx|5th|toe|duplic|complet|proxim
HP:0100416	Partial duplication of the distal phalanx of the 3rd toe	phalanx|toe|partial|duplic|3rd|distal
HP:0100417	Partial duplication of the distal phalanx of the 4th toe	phalanx|toe|partial|duplic|4th|distal
HP:0100418	Partial duplication of the distal phalanx of the 5th toe	phalanx|5th|toe|partial|duplic|distal
HP:0100419	Partial duplication of the middle phalanx of the 3rd toe	phalanx|middl|toe|partial|duplic|3rd
HP:0100420	Partial duplication of the middle phalanx of the 4th toe	phalanx|middl|toe|partial|duplic|4th
HP:0100421	Partial duplication of the middle phalanx of the 5th toe	phalanx|5th|middl|toe|partial|duplic
HP:0100422	Partial duplication of the proximal phalanx of the 3rd toe	phalanx|toe|partial|duplic|proxim|3rd
HP:0100423	Partial duplication of the proximal phalanx of the 4th toe	phalanx|toe|partial|duplic|proxim|4th
HP:0100424	Partial duplication of the proximal phalanx of the 5th toe	phalanx|5th|toe|partial|duplic|proxim
HP:0100425	Broad middle phalanx of the 3rd toe	phalanx|3rd|middl|toe|broad
HP:0100426	Broad middle phalanx of the 4th toe	phalanx|4th|middl|toe|broad
HP:0100427	Broad middle phalanx of the 5th toe	phalanx|5th|middl|toe|broad
HP:0100428	Broad proximal phalanx of the 3rd toe	proxim|phalanx|3rd|toe|broad
HP:0100429	Broad proximal phalanx of the 4th toe	proxim|phalanx|4th|toe|broad
HP:0100430	Broad proximal phalanx of the 5th toe	proxim|phalanx|5th|toe|broad
HP:0100431	Broad distal phalanx of the 3rd toe	phalanx|3rd|toe|broad|distal
HP:0100432	Broad distal phalanx of the 4th toe	phalanx|4th|toe|broad|distal
HP:0100433	Broad distal phalanx of the 5th toe	phalanx|5th|toe|broad|distal
HP:0100434	Bullet-shaped middle phalanx of the 3rd toe	phalanx|3rd|middl|bullet-shap|toe
HP:0100435	Bullet-shaped middle phalanx of the 4th toe	phalanx|4th|middl|bullet-shap|toe
HP:0100436	Bullet-shaped middle phalanx of the 5th toe	phalanx|5th|middl|bullet-shap|toe
HP:0100437	Bullet-shaped proximal phalanx of the 3rd toe	proxim|phalanx|3rd|toe|bullet-shap
HP:0100438	Bullet-shaped proximal phalanx of the 4th toe	proxim|phalanx|4th|toe|bullet-shap
HP:0100439	Bullet-shaped proximal phalanx of the 5th toe	proxim|phalanx|5th|toe|bullet-shap
HP:0100440	Bullet-shaped distal phalanx of the 3rd toe	phalanx|3rd|toe|bullet-shap|distal
HP:0100441	Bullet-shaped distal phalanx of the 4th toe	phalanx|4th|toe|bullet-shap|distal
HP:0100442	Bullet-shaped distal phalanx of the 5th toe	phalanx|5th|toe|bullet-shap|distal
HP:0100443	Curved middle phalanx of the 3rd toe	curv|phalanx|3rd|middl|toe
HP:0100444	Curved middle phalanx of the 4th toe	curv|phalanx|4th|middl|toe
HP:0100445	Curved middle phalanx of the 5th toe	curv|phalanx|5th|middl|toe
HP:0100446	Curved proximal phalanx of the 3rd toe	curv|proxim|phalanx|3rd|toe
HP:0100447	Curved proximal phalanx of the 4th toe	curv|proxim|phalanx|4th|toe
HP:0100448	Curved proximal phalanx of the 5th toe	curv|proxim|phalanx|5th|toe
HP:0100449	Curved distal phalanx of the 3rd toe	curv|phalanx|3rd|toe|distal
HP:0100450	Curved distal phalanx of the 4th toe	curv|phalanx|4th|toe|distal
HP:0100451	Curved distal phalanx of the 5th toe	curv|phalanx|5th|toe|distal
HP:0100452	Osteolytic defects of the middle phalanx of the 3rd toe	phalanx|defect|middl|toe|osteolyt|3rd
HP:0100453	Osteolytic defects of the middle phalanx of the 4th toe	phalanx|defect|middl|toe|4th|osteolyt
HP:0100454	Osteolytic defects of the middle phalanx of the 5th toe	phalanx|5th|defect|middl|toe|osteolyt
HP:0100455	Osteolytic defects of the proximal phalanx of the 3rd toe	phalanx|defect|toe|proxim|osteolyt|3rd
HP:0100456	Osteolytic defects of the proximal phalanx of the 4th toe	phalanx|defect|toe|proxim|4th|osteolyt
HP:0100457	Osteolytic defects of the proximal phalanx of the 5th toe	phalanx|5th|defect|toe|proxim|osteolyt
HP:0100458	Osteolytic defects of the distal phalanx of the 3rd toe	phalanx|defect|toe|osteolyt|3rd|distal
HP:0100459	Osteolytic defects of the distal phalanx of the 4th toe	phalanx|defect|toe|4th|osteolyt|distal
HP:0100460	Osteolytic defects of the distal phalanx of the 5th toe	phalanx|5th|defect|toe|osteolyt|distal
HP:0100461	Patchy sclerosis of the middle phalanx of the 3rd toe	phalanx|middl|toe|patchi|3rd|sclerosi
HP:0100462	Patchy sclerosis of the middle phalanx of the 4th toe	phalanx|middl|toe|patchi|4th|sclerosi
HP:0100463	Patchy sclerosis of the middle phalanx of the 5th toe	phalanx|5th|middl|toe|patchi|sclerosi
HP:0100464	Patchy sclerosis of the proximal phalanx of the 3rd toe	phalanx|toe|proxim|patchi|3rd|sclerosi
HP:0100465	Patchy sclerosis of the proximal phalanx of the 4th toe	phalanx|toe|proxim|patchi|4th|sclerosi
HP:0100466	Patchy sclerosis of the proximal phalanx of the 5th toe	phalanx|5th|toe|proxim|patchi|sclerosi
HP:0100467	Patchy sclerosis of the distal phalanx of the 3rd toe	phalanx|toe|patchi|3rd|sclerosi|distal
HP:0100468	Patchy sclerosis of the distal phalanx of the 4th toe	phalanx|toe|patchi|4th|sclerosi|distal
HP:0100469	Patchy sclerosis of the distal phalanx of the 5th toe	phalanx|5th|toe|patchi|sclerosi|distal
HP:0100470	Symphalangism affecting the middle phalanx of the 3rd toe	phalanx|middl|toe|affect|symphalang|3rd
HP:0100471	Symphalangism affecting the middle phalanx of the 4th toe	phalanx|middl|toe|4th|affect|symphalang
HP:0100472	Symphalangism affecting the middle phalanx of the 5th toe	phalanx|5th|middl|toe|affect|symphalang
