OMIM:613545	transverse cleft isolated	EXACT
OMIM:613546	aromatase deficiency	EXACT
OMIM:613546	pseudohermaphroditism female due to placental aromatase deficiency	EXACT
OMIM:613546	pseudohermaphroditism female due placental aromatase deficiency	LEMMA
OMIM:613547	stature quantitative trait locus 22	EXACT
OMIM:613547	stqtl22	EXACT
OMIM:613548	stature quantitative trait locus 23	EXACT
OMIM:613548	stqtl23	EXACT
OMIM:613549	stature quantitative trait locus 24	EXACT
OMIM:613549	stqtl24	EXACT
OMIM:613550	nephronophthisis 11	EXACT
OMIM:613550	nphp11	EXACT
OMIM:613551	autoimmune disease susceptibility to 6	EXACT
OMIM:613551	ais6	EXACT
OMIM:613551	autoimmune disease susceptibility 6	LEMMA
OMIM:613554	von willebrand disease type 2	EXACT
OMIM:613554	vwd2	EXACT
OMIM:613554	von willebrand disease type ii	EXACT
OMIM:613554	vwd type 2	EXACT
OMIM:613558	deafness autosomal dominant 51	EXACT
OMIM:613558	dfna51	EXACT
OMIM:613558	chromosome 9q21 11 duplication syndrome	EXACT
OMIM:613559	combined oxidative phosphorylation deficiency 7	EXACT
OMIM:613559	coxpd7	EXACT
OMIM:613561	myopathy lactic acidosis and sideroblastic anemia 2	EXACT
OMIM:613561	mlasa2	EXACT
OMIM:613561	myopathy lactic acidosis sideroblastic anemia 2	LEMMA
OMIM:613563	noonan syndrome like disorder with or without juvenile myelomonocytic leukemia	EXACT
OMIM:613563	nsll	EXACT
OMIM:613563	cbl syndrome	EXACT
OMIM:613563	cbl mutation associated syndrome	EXACT
OMIM:613563	noonan syndrome like disorder without juvenile myelomonocytic leukemia	LEMMA
OMIM:613564	chromosome 2p12 p11 2 deletion syndrome	EXACT
OMIM:613566	fetal hemoglobin quantitative trait locus 6	EXACT
OMIM:613566	hbfqtl6	EXACT
OMIM:613566	hereditary persistence of fetal hemoglobin klf1 related	EXACT
OMIM:613566	hereditary persistence fetal hemoglobin klf1 related	LEMMA
OMIM:613571	disordered steroidogenesis due to cytochrome p450 oxidoreductase deficiency	EXACT
OMIM:613571	adrenal hyperplasia congenital due to cytochrome p450 oxidoreductase deficiency	EXACT
OMIM:613571	disordered steroidogenesis due to por deficiency	EXACT
OMIM:613571	disordered steroidogenesis due cytochrome p450 oxidoreductase deficiency	LEMMA
OMIM:613571	adrenal hyperplasia congenital due cytochrome p450 oxidoreductase deficiency	LEMMA
OMIM:613571	disordered steroidogenesis due por deficiency	LEMMA
OMIM:613573	ectodermal dysplasia syndactyly syndrome 1	EXACT
OMIM:613573	edss1	EXACT
OMIM:613575	retinitis pigmentosa 55	EXACT
OMIM:613575	rp55	EXACT
OMIM:613576	ectodermal dysplasia syndactyly syndrome 2	EXACT
OMIM:613576	edss2	EXACT
OMIM:613581	retinitis pigmentosa 56	EXACT
OMIM:613581	rp56	EXACT
OMIM:613582	retinitis pigmentosa 57	EXACT
OMIM:613582	rp57	EXACT
OMIM:613587	occult macular dystrophy	EXACT
OMIM:613587	ocmd	EXACT
OMIM:613587	omd	EXACT
OMIM:613589	low density lipoprotein cholesterol level quantitative trait locus 6	EXACT
OMIM:613589	ldlcq6	EXACT
OMIM:613603	chromosome 4q32 1 q32 2 triplication syndrome	EXACT
OMIM:613604	chromosome 16p12 2 p11 2 deletion syndrome 7 1 to 8 7 mb	EXACT
OMIM:613604	chromosome 16p12 2 p11 2 deletion syndrome 7 1 8 7 mb	LEMMA
OMIM:613606	forsythe wakeling syndrome	EXACT
OMIM:613606	fws	EXACT
OMIM:613606	microcephaly and growth retardation with childhood onset nephrotic syndrome and thrombocytopenia	EXACT
OMIM:613606	microcephaly growth retardation childhood onset nephrotic syndrome thrombocytopenia	LEMMA
OMIM:613608	epilepsy familial adult myoclonic 3	EXACT
OMIM:613608	fame3	EXACT
OMIM:613608	cortical myoclonic tremor with epilepsy familial 3	EXACT
OMIM:613608	fcmte3	EXACT
OMIM:613608	cortical myoclonic tremor epilepsy familial 3	LEMMA
OMIM:613610	cranioectodermal dysplasia 2	EXACT
OMIM:613610	ced2	EXACT
OMIM:613611	choanal atresia and lymphedema	EXACT
OMIM:613611	choanal atresia lymphedema	LEMMA
OMIM:613612	congenital disorder of glycosylation type iii	EXACT
OMIM:613612	cdg2i	EXACT
OMIM:613612	cdg iii	EXACT
OMIM:613612	cdgiii	EXACT
OMIM:613612	congenital disorder glycosylation type iii	LEMMA
OMIM:613615	senior loken syndrome 7	EXACT
OMIM:613615	slsn7	EXACT
OMIM:613616	hyperoxaluria primary type iii	EXACT
OMIM:613616	hp3	EXACT
OMIM:613617	retinitis pigmentosa 58	EXACT
OMIM:613617	rp58	EXACT
OMIM:613618	chromosome 17q23 1 q23 2 duplication syndrome	EXACT
OMIM:613625	factor v and factor viii combined deficiency of 2	EXACT
OMIM:613625	f5f8d2	EXACT
OMIM:613625	factor v factor viii combined deficiency 2	LEMMA
OMIM:613628	odontoid hypoplasia	EXACT
OMIM:613630	cocoon syndrome	EXACT
OMIM:613630	fetal encasement syndrome	EXACT
OMIM:613636	tuberculin skin test reactivity absence of	EXACT
OMIM:613636	tst reactivity absence of	EXACT
OMIM:613636	tst1	EXACT
OMIM:613636	tuberculin skin test reactivity absence	LEMMA
OMIM:613636	tst reactivity absence	LEMMA
OMIM:613637	tuberculin skin test reactivity quantitative trait locus	EXACT
OMIM:613637	tst reactivity quantitative trait locus	EXACT
OMIM:613637	tst2	EXACT
OMIM:613638	chromosome 19p13 13 deletion syndrome	EXACT
OMIM:613640	neuropathy hereditary sensory and autonomic type ic	EXACT
OMIM:613640	hsan1c	EXACT
OMIM:613640	hsan ic	EXACT
OMIM:613640	neuropathy hereditary sensory type ic	EXACT
OMIM:613640	hsn1c	EXACT
OMIM:613640	hsn ic	EXACT
OMIM:613640	neuropathy hereditary sensory autonomic type ic	LEMMA
OMIM:613641	charcot marie tooth disease recessive intermediate b	EXACT
OMIM:613641	cmtrib	EXACT
OMIM:613641	charcot marie tooth neuropathy recessive intermediate b	EXACT
OMIM:613641	ri cmtb	EXACT
OMIM:613642	cardiomyopathy dilated 1gg	EXACT
OMIM:613642	cmd1gg	EXACT
OMIM:613643	parkinson disease 5 autosomal dominant susceptibility to	EXACT
OMIM:613643	park5	EXACT
OMIM:613643	parkinson disease 5 autosomal dominant susceptibility	LEMMA
OMIM:613646	methylmalonic aciduria due to transcobalamin receptor defect	EXACT
OMIM:613646	methylmalonic acidemia tcblr type	EXACT
OMIM:613646	methylmalonic aciduria due transcobalamin receptor defect	LEMMA
OMIM:613647	spastic paraplegia 48 autosomal recessive	EXACT
OMIM:613647	spg48	EXACT
OMIM:613652	c1q deficiency	EXACT
OMIM:613652	c1qd	EXACT
OMIM:613656	migraine with or without aura susceptibility to 13	EXACT
OMIM:613656	mgr13	EXACT
OMIM:613656	migraine without aura susceptibility 13	LEMMA
OMIM:613657	d 2 hydroxyglutaric aciduria 2	EXACT
OMIM:613657	d2hga2	EXACT
OMIM:613658	rajab syndrome	EXACT
OMIM:613658	developmental delay small stature microcephaly and brain calcifications	EXACT
OMIM:613658	developmental delay small stature microcephaly brain calcification	LEMMA
OMIM:613659	gastric cancer	EXACT
OMIM:613660	cone rod dystrophy 15	EXACT
OMIM:613660	cord15	EXACT
OMIM:613661	congenital disorder of glycosylation type ip	EXACT
OMIM:613661	cdg1p	EXACT
OMIM:613661	congenital disorder glycosylation type ip	LEMMA
OMIM:613662	mitochondrial dna depletion syndrome 4b mngie type	EXACT
OMIM:613662	mtdps4b	EXACT
OMIM:613662	mitochondrial neurogastrointestinal encephalopathy syndrome polg related	EXACT
OMIM:613662	mngie polg related	EXACT
OMIM:613668	microcephaly postnatal progressive with seizures and brain atrophy	EXACT
OMIM:613668	microcephaly postnatal progressive seizure brain atrophy	LEMMA
OMIM:613670	mental retardation with language impairment and with or without autistic features	EXACT
OMIM:613670	mental retardation language impairment without autistic feature	LEMMA
OMIM:613671	mental retardation anterior maxillary protrusion and strabismus	EXACT
OMIM:613671	mrams	EXACT
OMIM:613671	mental retardation anterior maxillary protrusion strabismus	LEMMA
OMIM:613672	spastic ataxia 4 autosomal recessive	EXACT
OMIM:613672	spax4	EXACT
OMIM:613673	anemia congenital dyserythropoietic type iv	EXACT
OMIM:613673	cdan4	EXACT
OMIM:613673	cda type iv	EXACT
OMIM:613674	vesicoureteral reflux 3	EXACT
OMIM:613674	vur3	EXACT
OMIM:613675	chromosome 17q11 2 deletion syndrome 1 4 mb	EXACT
OMIM:613675	neurofibromatosis 1 microdeletion syndrome	EXACT
OMIM:613675	nf1 microdeletion syndrome	EXACT
OMIM:613675	van asperen syndrome	EXACT
OMIM:613676	seckel syndrome 4	EXACT
OMIM:613676	sckl4	EXACT
OMIM:613677	hyperaldosteronism familial type iii	EXACT
OMIM:613677	fh iii	EXACT
OMIM:613678	brachyolmia type 2	EXACT
OMIM:613678	bcym2	EXACT
OMIM:613678	brachyolmia maroteaux type	EXACT
OMIM:613679	prothrombin deficiency congenital	EXACT
OMIM:613679	hypoprothrombinemia	EXACT
OMIM:613680	beaulieu boycott innes syndrome	EXACT
OMIM:613680	bbis	EXACT
OMIM:613680	microcephaly mental retardation and distinctive facies with cardiac and genitourinary malformations	EXACT
OMIM:613680	microcephaly mental retardation distinctive facies cardiac genitourinary malformation	LEMMA
OMIM:613681	chromosome 2q31 1 duplication syndrome	EXACT
OMIM:613681	mesomelic dysplasia 2q31 1 duplication related	EXACT
OMIM:613684	rubinstein taybi syndrome 2	EXACT
OMIM:613684	rsts2	EXACT
OMIM:613685	deafness autosomal recessive 83	EXACT
OMIM:613685	dfnb83	EXACT
OMIM:613686	spondylocostal dysostosis 4 autosomal recessive	EXACT
OMIM:613686	scdo4	EXACT
OMIM:613688	long qt syndrome 2	EXACT
OMIM:613688	lqt2	EXACT
OMIM:613689	mammary digital nail syndrome	EXACT
OMIM:613689	mdns	EXACT
OMIM:613690	cardiomyopathy familial hypertrophic 7	EXACT
OMIM:613690	cmh7	EXACT
OMIM:613693	long qt syndrome 6	EXACT
OMIM:613693	lqt6	EXACT
OMIM:613694	cardiomyopathy dilated 1u	EXACT
OMIM:613694	cmd1u	EXACT
OMIM:613695	long qt syndrome 5	EXACT
OMIM:613695	lqt5	EXACT
OMIM:613697	cardiomyopathy dilated 1v	EXACT
OMIM:613697	cmd1v	EXACT
OMIM:613700	supernumerary der 22 t 8	EXACT
OMIM:613700	22 syndrome	EXACT
OMIM:613700	supernumerary der 22 8	LEMMA
OMIM:613702	klippel feil syndrome 3 autosomal dominant	EXACT
OMIM:613702	kfs3	EXACT
OMIM:613703	microphthalmia isolated with coloboma 6	EXACT
OMIM:613703	mcopcb6	EXACT
OMIM:613703	microphthalmia isolated coloboma 6	LEMMA
OMIM:613704	microphthalmia isolated 7	EXACT
OMIM:613704	mcop7	EXACT
OMIM:613705	orofacial cleft 10	EXACT
OMIM:613705	ofc10	EXACT
OMIM:613705	cleft lip with or without cleft palate nonsyndromic 10	EXACT
OMIM:613705	cleft lip without cleft palate nonsyndromic 10	LEMMA
OMIM:613706	noonan syndrome 7	EXACT
OMIM:613706	ns7	EXACT
OMIM:613707	leopard syndrome 3	EXACT
OMIM:613707	lprd3	EXACT
OMIM:613708	neuropathy hereditary sensory type id	EXACT
OMIM:613708	hsn1d	EXACT
OMIM:613710	thiamine metabolism dysfunction syndrome 4 bilateral striatal degeneration and progressive polyneuropathy type	EXACT
OMIM:613710	thmd4	EXACT
OMIM:613710	bilateral striatal degeneration and progressive polyneuropathy	EXACT
OMIM:613710	striatal necrosis bilateral and progressive polyneuropathy	EXACT
OMIM:613710	thiamine metabolism dysfunction syndrome 4 bilateral striatal degeneration progressive polyneuropathy type	LEMMA
OMIM:613710	bilateral striatal degeneration progressive polyneuropathy	LEMMA
OMIM:613710	striatal necrosis bilateral progressive polyneuropathy	LEMMA
OMIM:613711	hirschsprung disease susceptibility to 3	EXACT
OMIM:613711	hscr3	EXACT
OMIM:613711	hirschsprung disease susceptibility 3	LEMMA
OMIM:613712	hirschsprung disease susceptibility to 4	EXACT
OMIM:613712	hscr4	EXACT
OMIM:613712	hirschsprung disease susceptibility 4	LEMMA
OMIM:613717	treacher collins syndrome 2	EXACT
OMIM:613717	tcs2	EXACT
OMIM:613718	deafness autosomal recessive 74	EXACT
OMIM:613718	dfnb74	EXACT
OMIM:613720	epileptic encephalopathy early infantile 7	EXACT
OMIM:613720	eiee7	EXACT
OMIM:613721	epileptic encephalopathy early infantile 11	EXACT
OMIM:613721	eiee11	EXACT
OMIM:613722	epileptic encephalopathy early infantile 12	EXACT
OMIM:613722	eiee12	EXACT
OMIM:613723	muscular dystrophy limb girdle type 2q	EXACT
OMIM:613723	lgmd2q	EXACT
OMIM:613724	leukoencephalopathy with dystonia and motor neuropathy	EXACT
OMIM:613724	sterol carrier protein 2 deficiency	EXACT
OMIM:613724	leukoencephalopathy dystonia motor neuropathy	LEMMA
OMIM:613728	spinocerebellar ataxia autosomal recessive 10	EXACT
OMIM:613728	scar10	EXACT
OMIM:613729	chromosome 7q11 23 deletion syndrome distal 1 2 mb	EXACT
OMIM:613729	distal chromosome 7q11 23 deletion syndrome	EXACT
OMIM:613730	hemorrhagic destruction of the brain subependymal calcification and cataracts	EXACT
OMIM:613730	hdbscc	EXACT
OMIM:613730	hemorrhagic destruction brain subependymal calcification cataract	LEMMA
OMIM:613731	retinitis pigmentosa 4	EXACT
OMIM:613731	rp4	EXACT
OMIM:613731	retinitis pigmentosa rhodopsin related	EXACT
OMIM:613735	chromosome 1p32 p31 deletion syndrome	EXACT
OMIM:613736	acne inversa familial 2	EXACT
OMIM:613736	acninv2	EXACT
OMIM:613737	acne inversa familial 3	EXACT
OMIM:613737	acninv3	EXACT
OMIM:613740	cardiomyopathy dilated 1t	EXACT
OMIM:613740	cmd1t	EXACT
OMIM:613743	adrenal insufficiency congenital with 46 xy sex reversal partial or complete	EXACT
OMIM:613743	p450scc deficiency	EXACT
OMIM:613743	adrenal insufficiency congenital 46 xy sex reversal partial complete	LEMMA
OMIM:613744	spastic paraplegia 51 autosomal recessive	EXACT
OMIM:613744	spg51	EXACT
OMIM:613744	cerebral palsy spastic quadriplegic 4 formerly	EXACT
OMIM:613744	cpsq4 formerly	EXACT
OMIM:613750	retinitis pigmentosa 27	EXACT
OMIM:613750	rp27	EXACT
OMIM:613751	heterotaxy visceral 4 autosomal	EXACT
OMIM:613751	htx4	EXACT
OMIM:613752	hypermethioninemia with s adenosylhomocysteine hydrolase deficiency	EXACT
OMIM:613752	hypermethioninemia adenosylhomocysteine hydrolase deficiency	LEMMA
OMIM:613756	retinitis pigmentosa 49	EXACT
OMIM:613756	rp49	EXACT
OMIM:613757	macular degeneration age related 6	EXACT
OMIM:613757	armd6	EXACT
OMIM:613758	retinitis pigmentosa 47	EXACT
OMIM:613758	rp47	EXACT
OMIM:613759	infections recurrent with encephalopathy hepatic dysfunction and cardiovascular malformations	EXACT
OMIM:613759	fadd deficiency	EXACT
OMIM:613759	infection recurrent encephalopathy hepatic dysfunction cardiovascular malformation	LEMMA
OMIM:613761	macular degeneration age related 5	EXACT
OMIM:613761	armd5	EXACT
OMIM:613762	46 xy sex reversal 6	EXACT
OMIM:613762	srxy6	EXACT
OMIM:613762	46 xy sex reversal partial or complete map3k1 related	EXACT
OMIM:613762	46 xy gonadal dysgenesis partial or complete map3k1 related	EXACT
OMIM:613762	46 xy sex reversal partial complete map3k1 related	LEMMA
OMIM:613762	46 xy gonadal dysgenesis partial complete map3k1 related	LEMMA
OMIM:613763	cataract 16 multiple types	EXACT
OMIM:613763	ctrct16	EXACT
OMIM:613763	cataract 16 multiple type	LEMMA
OMIM:613765	cardiomyopathy familial hypertrophic 9	EXACT
OMIM:613765	cmh9	EXACT
OMIM:613767	retinitis pigmentosa 45	EXACT
OMIM:613767	rp45	EXACT
OMIM:613769	retinitis pigmentosa 44	EXACT
OMIM:613769	rp44	EXACT
OMIM:613776	chromosome 17p13 1 deletion syndrome	EXACT
OMIM:613778	macular degeneration age related 8	EXACT
OMIM:613778	armd8	EXACT
OMIM:613779	complement component 3 deficiency autosomal recessive	EXACT
OMIM:613779	c3d	EXACT
OMIM:613779	c3 deficiency autosomal recessive	EXACT
OMIM:613780	aortic aneurysm familial thoracic 7	EXACT
OMIM:613780	aat7	EXACT
OMIM:613780	aortic dissection familial with or without aortic aneurysm	EXACT
OMIM:613780	aortic dissection familial without aortic aneurysm	LEMMA
OMIM:613783	complement component c1s deficiency	EXACT
OMIM:613783	c1sd	EXACT
OMIM:613783	c1s deficiency	EXACT
OMIM:613784	macular degeneration age related 12	EXACT
OMIM:613784	armd12	EXACT
OMIM:613789	complement component 8 deficiency type ii	EXACT
OMIM:613789	c8d2	EXACT
OMIM:613789	c8 deficiency type ii	EXACT
OMIM:613789	complement component 8b deficiency	EXACT
OMIM:613789	c8 beta deficiency	EXACT
OMIM:613789	c8b deficiency	EXACT
OMIM:613790	complement component 8 deficiency type i	EXACT
OMIM:613790	c8d1	EXACT
OMIM:613790	c8 deficiency type i	EXACT
OMIM:613790	c8 alpha gamma deficiency	EXACT
OMIM:613790	c8ag deficiency	EXACT
OMIM:613790	complement component 8 deficiency type	LEMMA
OMIM:613790	c8 deficiency type	LEMMA
OMIM:613791	masp2 deficiency	EXACT
OMIM:613792	chromosome 3pter p25 deletion syndrome	EXACT
OMIM:613792	3p syndrome	EXACT
OMIM:613793	blood group cromer system	EXACT
OMIM:613793	crom	EXACT
OMIM:613793	cromer blood group system	EXACT
OMIM:613794	retinitis pigmentosa 20	EXACT
OMIM:613794	rp20	EXACT
OMIM:613795	loeys dietz syndrome 3	EXACT
OMIM:613795	lds3	EXACT
OMIM:613795	aneurysms osteoarthritis syndrome	EXACT
OMIM:613795	loeys dietz syndrome with osteoarthritis	EXACT
OMIM:613795	loeys dietz syndrome type 1c formerly	EXACT
OMIM:613795	lds1c formerly	EXACT
OMIM:613795	aneurysm osteoarthritis syndrome	LEMMA
OMIM:613795	loeys dietz syndrome osteoarthritis	LEMMA
OMIM:613796	immunodeficiency 31b	EXACT
OMIM:613796	imd31b	EXACT
OMIM:613796	immunodeficiency 31b mycobacterial and viral infections autosomal recessive	EXACT
OMIM:613796	stat1 deficiency autosomal recessive	EXACT
OMIM:613796	immunodeficiency 31b mycobacterial viral infection autosomal recessive	LEMMA
OMIM:613800	meier gorlin syndrome 2	EXACT
OMIM:613800	mgors2	EXACT
OMIM:613801	retinitis pigmentosa 40	EXACT
OMIM:613801	rp40	EXACT
OMIM:613803	meier gorlin syndrome 3	EXACT
OMIM:613803	mgors3	EXACT
OMIM:613804	meier gorlin syndrome 4	EXACT
OMIM:613804	mgors4	EXACT
OMIM:613805	meier gorlin syndrome 5	EXACT
OMIM:613805	mgors5	EXACT
OMIM:613806	cholangitis primary sclerosing	EXACT
OMIM:613806	psc	EXACT
OMIM:613807	ciliary dyskinesia primary 14	EXACT
OMIM:613807	cild14	EXACT
OMIM:613807	ciliary dyskinesia primary 14 with or without situs inversus	EXACT
OMIM:613807	ciliary dyskinesia primary 14 without situs inversus	LEMMA
OMIM:613808	ciliary dyskinesia primary 15	EXACT
OMIM:613808	cild15	EXACT
OMIM:613808	ciliary dyskinesia primary 15 with or without situs inversus	EXACT
OMIM:613808	ciliary dyskinesia primary 15 without situs inversus	LEMMA
OMIM:613809	retinitis pigmentosa 39	EXACT
OMIM:613809	rp39	EXACT
OMIM:613810	retinitis pigmentosa 43	EXACT
OMIM:613810	rp43	EXACT
OMIM:613811	pontocerebellar hypoplasia type 2d	EXACT
OMIM:613811	pch2d	EXACT
OMIM:613811	cerebellocerebral atrophy progressive	EXACT
OMIM:613811	pcca	EXACT
OMIM:613811	cerebello cerebral atrophy progressive	EXACT
OMIM:613812	bile acid synthesis defect congenital 3	EXACT
OMIM:613812	cbas3	EXACT
OMIM:613818	muscular dystrophy dystroglycanopathy limb girdle type c 9	EXACT
OMIM:613818	mddgc9	EXACT
OMIM:613818	muscular dystrophy limb girdle type 2p	EXACT
OMIM:613818	lgmd2p	EXACT
OMIM:613818	muscular dystrophy dystroglycanopathy limb girdle dag1 related	EXACT
OMIM:613819	short rib thoracic dysplasia 4 with or without polydactyly	EXACT
OMIM:613819	srtd4	EXACT
OMIM:613819	asphyxiating thoracic dystrophy 4	EXACT
OMIM:613819	atd4	EXACT
OMIM:613819	short rib thoracic dysplasia 4 without polydactyly	LEMMA
OMIM:613820	nephronophthisis 12	EXACT
OMIM:613820	nphp12	EXACT
OMIM:613823	seckel syndrome 5	EXACT
OMIM:613823	sckl5	EXACT
OMIM:613824	nephronophthisis 9	EXACT
OMIM:613824	nphp9	EXACT
OMIM:613825	complement component 9 deficiency	EXACT
OMIM:613825	c9d	EXACT
OMIM:613825	c9 deficiency	EXACT
OMIM:613826	leber congenital amaurosis 6	EXACT
OMIM:613826	lca6	EXACT
OMIM:613827	retinitis pigmentosa 48	EXACT
OMIM:613827	rp48	EXACT
OMIM:613828	generalized epilepsy with febrile seizures plus type 8	EXACT
OMIM:613828	gefsp8	EXACT
OMIM:613828	gefs type 8	EXACT
OMIM:613828	gefs 8	EXACT
OMIM:613828	generalized epilepsy febrile seizure plus type 8	LEMMA
OMIM:613829	leber congenital amaurosis 7	EXACT
OMIM:613829	lca7	EXACT
OMIM:613830	night blindness congenital stationary type 1d	EXACT
OMIM:613830	csnb1d	EXACT
OMIM:613830	csnb complete autosomal recessive	EXACT
OMIM:613832	epilepsy progressive myoclonic 5	EXACT
OMIM:613832	epm5	EXACT
OMIM:613834	multisystemic smooth muscle dysfunction syndrome	EXACT
OMIM:613834	mydriasis congenital with patent ductus arteriosus thoracic aortic aneurysm and vasculopathy	EXACT
OMIM:613834	mydriasis congenital patent ductus arteriosus thoracic aortic aneurysm vasculopathy	LEMMA
OMIM:613835	leber congenital amaurosis 8	EXACT
OMIM:613835	lca8	EXACT
OMIM:613836	adiponectin serum level of quantitative trait locus 5	EXACT
OMIM:613836	adipqtl5	EXACT
OMIM:613836	adiponectin serum level quantitative trait locus 5	LEMMA
OMIM:613837	leber congenital amaurosis 11	EXACT
OMIM:613837	lca11	EXACT
OMIM:613838	cardiomyopathy familial hypertrophic 16	EXACT
OMIM:613838	cmh16	EXACT
OMIM:613839	megaloblastic anemia due to dihydrofolate reductase deficiency	EXACT
OMIM:613839	dhfr deficiency	EXACT
OMIM:613839	megaloblastic anemia due dihydrofolate reductase deficiency	LEMMA
OMIM:613843	leber congenital amaurosis 15	EXACT
OMIM:613843	lca15	EXACT
OMIM:613845	hyperuricemia pulmonary hypertension renal failure and alkalosis syndrome	EXACT
OMIM:613845	hupras	EXACT
OMIM:613845	hupra syndrome	EXACT
OMIM:613845	hyperuricemia pulmonary hypertension renal failure alkalosis syndrome	LEMMA
OMIM:613848	osteogenesis imperfecta type x	EXACT
OMIM:613848	oi10	EXACT
OMIM:613848	oi type x	EXACT
OMIM:613849	osteogenesis imperfecta type xii	EXACT
OMIM:613849	oi12	EXACT
OMIM:613849	oi type xii	EXACT
OMIM:613850	inosine triphosphatase deficiency	EXACT
OMIM:613850	inosine triphosphate pyrophosphohydrolase deficiency	EXACT
OMIM:613852	fucosyltransferase 6 deficiency	EXACT
OMIM:613854	transposition of the great arteries dextro looped 3	EXACT
OMIM:613854	dtga3	EXACT
OMIM:613854	transposition great artery dextro looped 3	LEMMA
OMIM:613855	episodic ataxia type 5	EXACT
OMIM:613855	ea5	EXACT
OMIM:613856	achromatopsia 4	EXACT
OMIM:613856	achm4	EXACT
OMIM:613857	orofacial cleft 13	EXACT
OMIM:613857	ofc13	EXACT
OMIM:613860	immunodeficiency due to ficolin 3 deficiency	EXACT
OMIM:613860	ficolin 3 deficiency	EXACT
OMIM:613860	fcn3 deficiency	EXACT
OMIM:613860	immunodeficiency due ficolin 3 deficiency	LEMMA
OMIM:613861	retinitis pigmentosa 59	EXACT
OMIM:613861	rp59	EXACT
OMIM:613862	retinitis pigmentosa 38	EXACT
OMIM:613862	rp38	EXACT
OMIM:613862	rod cone dystrophy childhood onset	EXACT
OMIM:613863	generalized epilepsy with febrile seizures plus type 7	EXACT
OMIM:613863	gefsp7	EXACT
OMIM:613863	gefs type 7	EXACT
OMIM:613863	gefs 7	EXACT
OMIM:613863	generalized epilepsy febrile seizure plus type 7	LEMMA
OMIM:613865	deafness autosomal recessive 61	EXACT
OMIM:613865	dfnb61	EXACT
OMIM:613869	myopathy myofibrillar fatal infantile hypertonic alpha b crystallin related	EXACT
OMIM:613869	mfm fatal infantile hypertonic alpha b crystallin related	EXACT
OMIM:613870	hirschsprung disease cardiac defects and autonomic dysfunction	EXACT
OMIM:613870	hirschsprung disease cardiac defect autonomic dysfunction	LEMMA
OMIM:613873	cardiomyopathy familial hypertrophic 17	EXACT
OMIM:613873	cmh17	EXACT
OMIM:613874	cardiomyopathy familial hypertrophic 18	EXACT
OMIM:613874	cmh18	EXACT
OMIM:613875	cardiomyopathy familial hypertrophic 19	EXACT
OMIM:613875	cmh19	EXACT
OMIM:613876	cardiomyopathy familial hypertrophic 20	EXACT
OMIM:613876	cmh20	EXACT
OMIM:613877	lipodystrophy familial partial type 4	EXACT
OMIM:613877	fpld4	EXACT
OMIM:613877	lipodystrophy familial partial associated with plin1 mutations	EXACT
OMIM:613877	lipodystrophy familial partial associated plin1 mutation	LEMMA
OMIM:613881	cardiomyopathy dilated 1hh	EXACT
OMIM:613881	cmd1hh	EXACT
OMIM:613882	hypomagnesemia 6 renal	EXACT
OMIM:613882	homg6	EXACT
OMIM:613884	chromosome 13q14 deletion syndrome	EXACT
OMIM:613884	chromosome 13q deletion syndrome	EXACT
OMIM:613885	meckel syndrome type 8	EXACT
OMIM:613885	mks8	EXACT
OMIM:613886	obesity hyperphagia and developmental delay	EXACT
OMIM:613886	obhd	EXACT
OMIM:613886	obesity hyperphagia developmental delay	LEMMA
OMIM:613887	cataract 36	EXACT
OMIM:613887	ctrct36	EXACT
OMIM:613887	cataract autosomal recessive congenital 4	EXACT
OMIM:613887	catc4	EXACT
OMIM:613908	spinocerebellar ataxia 35	EXACT
OMIM:613908	sca35	EXACT
OMIM:613909	spinocerebellar ataxia 32	EXACT
OMIM:613909	sca32	EXACT
OMIM:613912	complement factor d deficiency	EXACT
OMIM:613912	cfdd	EXACT
OMIM:613912	factor d deficiency	EXACT
OMIM:613913	lipodystrophy partial acquired with low complement component c3 with or without glomerulonephritis	EXACT
OMIM:613913	apldc3	EXACT
OMIM:613913	lipodystrophy partial acquired associated with c3 nephritic factor	EXACT
OMIM:613913	lipodystrophy partial acquired low complement component c3 without glomerulonephritis	LEMMA
OMIM:613913	lipodystrophy partial acquired associated c3 nephritic factor	LEMMA
OMIM:613916	deafness autosomal recessive 89	EXACT
OMIM:613916	dfnb89	EXACT
OMIM:613925	megalencephalic leukoencephalopathy with subcortical cysts 2a	EXACT
OMIM:613925	mlc2a	EXACT
OMIM:613925	megalencephalic leukoencephalopathy subcortical cyst 2a	LEMMA
OMIM:613926	megalencephalic leukoencephalopathy with subcortical cysts 2b remitting with or without mental retardation	EXACT
OMIM:613926	mlc2b	EXACT
OMIM:613926	megalencephalic leukoencephalopathy subcortical cyst 2b remitting without mental retardation	LEMMA
OMIM:613930	alopecia mental retardation syndrome 3	EXACT
OMIM:613930	apmr3	EXACT
OMIM:613933	acetyl coa carboxylase deficiency	EXACT
OMIM:613933	acacad	EXACT
OMIM:613933	acaca deficiency	EXACT
OMIM:613933	acc1 deficiency	EXACT
OMIM:613938	parasomnia sleepwalking type	EXACT
OMIM:613938	psmnsw	EXACT
OMIM:613943	ichthyosis congenital autosomal recessive 8	EXACT
OMIM:613943	arci8	EXACT
OMIM:613943	lamellar ichthyosis late onset	EXACT
OMIM:613943	ichthyosis lamellar 4 formerly	EXACT
