OMIM:615541	mental retardation autosomal recessive 39	EXACT
OMIM:615542	testicular anomalies with or without congenital heart disease	EXACT
OMIM:615542	testicular anomaly without congenital heart disease	LEMMA
OMIM:615544	periventricular nodular heterotopia 6	EXACT
OMIM:615545	leukemia acute lymphoblastic susceptibility to 3	EXACT
OMIM:615545	leukemia acute lymphoblastic susceptibility 3	LEMMA
OMIM:615546	van maldergem syndrome 2	EXACT
OMIM:615547	schaaf yang syndrome	EXACT
OMIM:615547	prader willi like syndrome	EXACT
OMIM:615548	neuropathy hereditary sensory and autonomic type vii	EXACT
OMIM:615548	hsan vii	EXACT
OMIM:615548	insensitivity to pain congenital with gastrointestinal dysfunction and hyperhidrosis	EXACT
OMIM:615548	neuropathy hereditary sensory autonomic type vii	LEMMA
OMIM:615548	insensitivity pain congenital gastrointestinal dysfunction hyperhidrosis	LEMMA
OMIM:615550	diamond blackfan anemia 12	EXACT
OMIM:615551	episodic pain syndrome familial 2	EXACT
OMIM:615552	episodic pain syndrome familial 3	EXACT
OMIM:615553	arthrogryposis mental retardation and seizures	EXACT
OMIM:615553	arthrogryposis mental retardation seizure	LEMMA
OMIM:615554	multiple fibroadenomas of the breast	EXACT
OMIM:615554	multiple fibroadenoma breast	LEMMA
OMIM:615557	melioidosis susceptibility to	EXACT
OMIM:615557	melioidosis susceptibility	LEMMA
OMIM:615558	hypobetalipoproteinemia familial 1	EXACT
OMIM:615558	hypobetalipoproteinemia familial	EXACT
OMIM:615558	acanthocytosis with hypobetalipoproteinemia	EXACT
OMIM:615558	hypobetalipoproteinemia normotriglyceridemic	EXACT
OMIM:615558	acanthocytosis hypobetalipoproteinemia	LEMMA
OMIM:615559	autoimmune lymphoproliferative syndrome type iii	EXACT
OMIM:615559	immunodeficiency common variable 9 formerly	EXACT
OMIM:615559	cvid9 formerly	EXACT
OMIM:615560	otofaciocervical syndrome 2	EXACT
OMIM:615561	complement factor b deficiency	EXACT
OMIM:615565	retinitis pigmentosa 67	EXACT
OMIM:615573	nephrotic syndrome type 9	EXACT
OMIM:615574	asparagine synthetase deficiency	EXACT
OMIM:615574	asns deficiency	EXACT
OMIM:615575	neuronopathy distal hereditary motor type iid	EXACT
OMIM:615575	hmn iid	EXACT
OMIM:615575	neuropathy distal hereditary motor type iid	EXACT
OMIM:615575	spinal muscular atrophy distal autosomal dominant calf predominant	EXACT
OMIM:615577	immunodeficiency common variable 10	EXACT
OMIM:615577	immunodeficiency common variable with central adrenal insufficiency	EXACT
OMIM:615577	deficit in anterior pituitary function and variable immunodeficiency	EXACT
OMIM:615577	immunodeficiency common variable central adrenal insufficiency	LEMMA
OMIM:615577	deficit anterior pituitary function variable immunodeficiency	LEMMA
OMIM:615578	combined oxidative phosphorylation deficiency 18	EXACT
OMIM:615582	loeys dietz syndrome 5	EXACT
OMIM:615582	rienhoff syndrome	EXACT
OMIM:615583	verheij syndrome	EXACT
OMIM:615583	chromosome 8q24 3 deletion syndrome	EXACT
OMIM:615589	otosclerosis 10	EXACT
OMIM:615590	alzheimer disease 18	EXACT
OMIM:615590	alzheimer disease 18 late onset	EXACT
OMIM:615591	macular degeneration age related 15	EXACT
OMIM:615592	immunodeficiency 15	EXACT
OMIM:615593	immunodeficiency 16	EXACT
OMIM:615593	ox40 deficiency	EXACT
OMIM:615595	combined oxidative phosphorylation deficiency 19	EXACT
OMIM:615596	congenital disorder of glycosylation type iw	EXACT
OMIM:615596	cdg iw	EXACT
OMIM:615596	congenital disorder glycosylation type iw	LEMMA
OMIM:615597	congenital disorder of glycosylation type ix	EXACT
OMIM:615597	cdg ix	EXACT
OMIM:615597	congenital disorder glycosylation type ix	LEMMA
OMIM:615598	palmoplantar keratoderma nagashima type	EXACT
OMIM:615599	mental retardation autosomal recessive 40	EXACT
OMIM:615602	memory quantitative trait locus	EXACT
OMIM:615604	l ferritin deficiency	EXACT
OMIM:615605	fanconi renotubular syndrome 3	EXACT
OMIM:615607	immunodeficiency 17	EXACT
OMIM:615607	cd3 gamma deficiency	EXACT
OMIM:615607	scid like immunodeficiency t cell partial b cell positive nk cell positive	EXACT
OMIM:615607	scid like immunodeficiency cell partial b cell positive nk cell positive	LEMMA
OMIM:615612	developmental dysplasia of the hip 2	EXACT
OMIM:615612	developmental dysplasia hip 2	LEMMA
OMIM:615615	immunodeficiency 18	EXACT
OMIM:615615	cd3 epsilon deficiency	EXACT
OMIM:615616	arrhythmogenic right ventricular dysplasia familial 13	EXACT
OMIM:615616	arrhythmogenic right ventricular cardiomyopathy 13	EXACT
OMIM:615617	immunodeficiency 19	EXACT
OMIM:615617	cd3 delta deficiency	EXACT
OMIM:615617	severe combined immunodeficiency t cell negative b cell positive nk cell positive	EXACT
OMIM:615617	scid t cell negative b cell positive nk cell positive	EXACT
OMIM:615617	severe combined immunodeficiency cell negative b cell positive nk cell positive	LEMMA
OMIM:615617	scid cell negative b cell positive nk cell positive	LEMMA
OMIM:615625	spastic paraplegia 72 autosomal recessive	EXACT
OMIM:615629	deafness autosomal dominant 56	EXACT
OMIM:615630	short rib thoracic dysplasia 10 with or without polydactyly	EXACT
OMIM:615630	short rib thoracic dysplasia 10 without polydactyly	LEMMA
OMIM:615631	anemia congenital dyserythropoietic type ib	EXACT
OMIM:615631	cda type ib	EXACT
OMIM:615632	neuropathy hereditary sensory type if	EXACT
OMIM:615632	hsn if	EXACT
OMIM:615632	neuropathy hereditary sensory type	LEMMA
OMIM:615633	short rib thoracic dysplasia 11 with or without polydactyly	EXACT
OMIM:615633	short rib thoracic dysplasia 11 without polydactyly	LEMMA
OMIM:615636	joubert syndrome 21	EXACT
OMIM:615637	mental retardation autosomal recessive 41	EXACT
OMIM:615643	neurodegeneration with brain iron accumulation 6	EXACT
OMIM:615643	neurodegeneration brain iron accumulation 6	LEMMA
OMIM:615649	deafness autosomal dominant 54	EXACT
OMIM:615651	leukoencephalopathy with ataxia	EXACT
OMIM:615651	leukoencephalopathy ataxia	LEMMA
OMIM:615654	deafness autosomal dominant 58	EXACT
OMIM:615656	chromosome 15q11 2 deletion syndrome	EXACT
OMIM:615658	spastic paraplegia 57 autosomal recessive	EXACT
OMIM:615663	warburg micro syndrome 4	EXACT
OMIM:615665	joubert syndrome 22	EXACT
OMIM:615668	chromosome 5q12 deletion syndrome	EXACT
OMIM:615670	schwannomatosis 2	EXACT
OMIM:615673	myopathy with extrapyramidal signs	EXACT
OMIM:615673	myopathy extrapyramidal sign	LEMMA
OMIM:615674	dowling degos disease 3	EXACT
OMIM:615683	spastic paraplegia 64 autosomal recessive	EXACT
OMIM:615685	spastic paraplegia 61 autosomal recessive	EXACT
OMIM:615686	spastic paraplegia 63 autosomal recessive	EXACT
OMIM:615688	polyarteritis nodosa childhood onset	EXACT
OMIM:615688	ada2 deficiency	EXACT
OMIM:615696	dowling degos disease 4	EXACT
OMIM:615697	epilepsy familial temporal lobe 6	EXACT
OMIM:615703	morbid obesity and spermatogenic failure	EXACT
OMIM:615703	morbid obesity spermatogenic failure	LEMMA
OMIM:615704	poikiloderma hereditary fibrosing with tendon contractures myopathy and pulmonary fibrosis	EXACT
OMIM:615704	poikiloderma hereditary sclerosing with tendon and pulmonary involvement	EXACT
OMIM:615704	poikiloderma hereditary fibrosing tendon contracture myopathy pulmonary fibrosis	LEMMA
OMIM:615704	poikiloderma hereditary sclerosing tendon pulmonary involvement	LEMMA
OMIM:615705	spinocerebellar ataxia autosomal recessive 15	EXACT
OMIM:615705	salih ataxia	EXACT
OMIM:615706	auriculocondylar syndrome 3	EXACT
OMIM:615707	immunodeficiency 20	EXACT
OMIM:615709	sacral agenesis with vertebral anomalies	EXACT
OMIM:615709	sacral agenesis vertebral anomaly	LEMMA
OMIM:615710	mitchell riley syndrome	EXACT
OMIM:615710	diabetes neonatal with pancreatic hypoplasia intestinal atresia and gallbladder aplasia or hypoplasia	EXACT
OMIM:615710	diabetes neonatal pancreatic hypoplasia intestinal atresia gallbladder aplasia hypoplasia	LEMMA
OMIM:615711	alzheimer disease 19	EXACT
OMIM:615711	alzheimer disease 19 late onset	EXACT
OMIM:615715	bone marrow failure syndrome 2	EXACT
OMIM:615716	hyperphosphatasia with mental retardation syndrome 4	EXACT
OMIM:615716	hyperphosphatasia mental retardation syndrome 4	LEMMA
OMIM:615721	renal hypodysplasia aplasia 2	EXACT
OMIM:615722	bosch boonstra schaaf optic atrophy syndrome	EXACT
OMIM:615723	premature ovarian failure 8	EXACT
OMIM:615724	premature ovarian failure 9	EXACT
OMIM:615725	retinitis pigmentosa 68	EXACT
OMIM:615726	pachyonychia congenita 3	EXACT
OMIM:615728	pachyonychia congenita 4	EXACT
OMIM:615731	nemaline myopathy 9	EXACT
OMIM:615735	palmoplantar keratoderma nonepidermolytic focal or diffuse	EXACT
OMIM:615735	palmoplantar keratoderma nonepidermolytic focal diffuse	LEMMA
OMIM:615744	epileptic encephalopathy early infantile 19	EXACT
OMIM:615745	atrial standstill 2	EXACT
OMIM:615745	atrial dilation and standstill	EXACT
OMIM:615745	cardiomyopathy atrial dilated with atrial standstill	EXACT
OMIM:615745	atrial dilation standstill	LEMMA
OMIM:615745	cardiomyopathy atrial dilated atrial standstill	LEMMA
OMIM:615749	eculizumab poor response to	EXACT
OMIM:615749	eculizumab poor response	LEMMA
OMIM:615750	moyamoya disease 6 with achalasia	EXACT
OMIM:615750	moyamoya disease 6 achalasia	LEMMA
OMIM:615751	carbonic anhydrase va deficiency hyperammonemia due to	EXACT
OMIM:615751	carbonic anhydrase va deficiency hyperammonemia due	LEMMA
OMIM:615752	polymicrogyria bilateral perisylvian autosomal recessive	EXACT
OMIM:615758	immunodeficiency 22	EXACT
OMIM:615760	microcephaly progressive with seizures and cerebral and cerebellar atrophy	EXACT
OMIM:615760	microcephaly progressive seizure cerebral cerebellar atrophy	LEMMA
OMIM:615761	mental retardation autosomal dominant 23	EXACT
OMIM:615763	cortical dysplasia complex with other brain malformations 5	EXACT
OMIM:615763	cortical dysplasia complex brain malformation 5	LEMMA
OMIM:615767	immunodeficiency common variable 11	EXACT
OMIM:615767	il21 deficiency	EXACT
OMIM:615768	spinocerebellar ataxia autosomal recessive 16	EXACT
OMIM:615770	atrial fibrillation familial 15	EXACT
OMIM:615771	cortical dysplasia complex with other brain malformations 6	EXACT
OMIM:615771	cortical dysplasia complex brain malformation 6	LEMMA
OMIM:615774	oocyte maturation defect	EXACT
OMIM:615777	desbuquois dysplasia 2	EXACT
OMIM:615779	congenital heart defects multiple types 4	EXACT
OMIM:615779	congenital heart defect multiple type 4	LEMMA
OMIM:615780	retinitis pigmentosa 69	EXACT
OMIM:615785	white sponge nevus 2	EXACT
OMIM:615789	short stature with microcephaly and distinctive facies	EXACT
OMIM:615789	short stature microcephaly distinctive facies	LEMMA
OMIM:615802	mental retardation autosomal recessive 42	EXACT
OMIM:615803	pontocerebellar hypoplasia type 10	EXACT
OMIM:615807	seckel syndrome 8	EXACT
OMIM:615809	pontocerebellar hypoplasia type 9	EXACT
OMIM:615812	abdominal obesity metabolic syndrome 3	EXACT
OMIM:615812	central obesity type 2 diabetes hypertension and early onset coronary artery disease	EXACT
OMIM:615812	central obesity type 2 diabetes hypertension early onset coronary artery disease	LEMMA
OMIM:615816	immunodeficiency 23	EXACT
OMIM:615816	immunodeficiency with hyper ige and cognitive impairment	EXACT
OMIM:615816	immunodeficiency vasculitis myoclonus syndrome	EXACT
OMIM:615816	immunodeficiency hyper ige cognitive impairment	LEMMA
OMIM:615817	mental retardation autosomal recessive 43	EXACT
OMIM:615821	cardiomyopathy dilated with woolly hair keratoderma and tooth agenesis	EXACT
OMIM:615821	cardiomyopathy dilated woolly hair keratoderma tooth agenesis	LEMMA
OMIM:615824	mitochondrial complex iii deficiency nuclear type 7	EXACT
OMIM:615828	mental retardation autosomal dominant 24	EXACT
OMIM:615829	xia gibbs syndrome	EXACT
OMIM:615829	mental retardation autosomal dominant 25	EXACT
OMIM:615830	pigmented nodular adrenocortical disease primary 4	EXACT
OMIM:615830	cushing syndrome adrenal due to ppnad4	EXACT
OMIM:615830	chromosome 19p13 duplication syndrome	EXACT
OMIM:615830	cushing syndrome adrenal due ppnad4	LEMMA
OMIM:615833	epileptic encephalopathy early infantile 21	EXACT
OMIM:615834	mental retardation autosomal dominant 26	EXACT
OMIM:615835	chromosome 16 inversion 0 45 mb	EXACT
OMIM:615837	deafness autosomal recessive 101	EXACT
OMIM:615838	mitochondrial complex iii deficiency nuclear type 8	EXACT
OMIM:615841	spermatogenic failure 13	EXACT
OMIM:615842	spermatogenic failure 14	EXACT
OMIM:615846	aicardi goutieres syndrome 7	EXACT
OMIM:615848	melanoma cutaneous malignant susceptibility to 10	EXACT
OMIM:615848	melanoma cutaneous malignant susceptibility 10	LEMMA
OMIM:615849	culler jones syndrome	EXACT
OMIM:615849	pallister hall syndrome 2 formerly	EXACT
OMIM:615849	phs2 formerly	EXACT
OMIM:615851	pontocerebellar hypoplasia type 2e	EXACT
OMIM:615859	epileptic encephalopathy early infantile 23	EXACT
OMIM:615860	cone rod dystrophy 19	EXACT
OMIM:615861	nephrotic syndrome type 10	EXACT
OMIM:615862	nephronophthisis 18	EXACT
OMIM:615863	diarrhea 7	EXACT
OMIM:615866	mental retardation autosomal dominant 27	EXACT
OMIM:615871	epileptic encephalopathy early infantile 24	EXACT
OMIM:615872	ciliary dyskinesia primary 29	EXACT
OMIM:615872	ciliary dyskinesia primary 29 without situs inversus	EXACT
OMIM:615873	helsmoortel van der aa syndrome	EXACT
OMIM:615873	mental retardation autosomal dominant 28	EXACT
OMIM:615877	microphthalmia syndromic 14	EXACT
OMIM:615877	microphthalmia and coloboma with or without rhizomelic skeletal dysplasia	EXACT
OMIM:615877	microphthalmia coloboma without rhizomelic skeletal dysplasia	LEMMA
OMIM:615878	cholestasis progressive familial intrahepatic 4	EXACT
OMIM:615879	tatton brown rahman syndrome	EXACT
OMIM:615881	plasma triglyceride level quantitative trait locus	EXACT
OMIM:615883	myopathy tubular aggregate 2	EXACT
OMIM:615885	hypotrichosis 12	EXACT
OMIM:615887	amelogenesis imperfecta hypomaturation type iia5	EXACT
OMIM:615888	bleeding disorder platelet type 18	EXACT
OMIM:615889	leukoencephalopathy progressive with ovarian failure	EXACT
OMIM:615889	leukoencephalopathy progressive ovarian failure	LEMMA
OMIM:615892	orofacial cleft 14	EXACT
OMIM:615895	polyglucosan body myopathy 1 with or without immunodeficiency	EXACT
OMIM:615895	polyglucosan body myopathy early onset with or without immunodeficiency	EXACT
OMIM:615895	polyglucosan body myopathy 1 without immunodeficiency	LEMMA
OMIM:615895	polyglucosan body myopathy early onset without immunodeficiency	LEMMA
OMIM:615896	hypotrichosis 13	EXACT
OMIM:615896	hypotrichosis with woolly hair	EXACT
OMIM:615896	hypotrichosis woolly hair	LEMMA
OMIM:615897	immunodeficiency 24	EXACT
OMIM:615905	epileptic encephalopathy early infantile 25	EXACT
OMIM:615907	lymphedema hereditary id	EXACT
OMIM:615909	diamond blackfan anemia 13	EXACT
OMIM:615911	frontotemporal dementia and or amyotrophic lateral sclerosis 2	EXACT
OMIM:615911	frontotemporal dementia amyotrophic lateral sclerosis 2	LEMMA
OMIM:615916	cardiomyopathy dilated 1nn	EXACT
OMIM:615917	combined oxidative phosphorylation deficiency 20	EXACT
OMIM:615918	combined oxidative phosphorylation deficiency 21	EXACT
OMIM:615919	ataxia telangiectasia like disorder 2	EXACT
OMIM:615922	retinitis pigmentosa 70	EXACT
OMIM:615923	epiphyseal chondrodysplasia miura type	EXACT
OMIM:615924	encephalopathy progressive with or without lipodystrophy	EXACT
OMIM:615924	encephalopathy progressive without lipodystrophy	LEMMA
OMIM:615925	growth hormone deficiency isolated partial	EXACT
OMIM:615926	webb dattani syndrome	EXACT
OMIM:615926	hypothalamo pituitary frontotemporal hypoplasia with visual and renal anomalies	EXACT
OMIM:615926	hypothalamo pituitary frontotemporal hypoplasia visual renal anomaly	LEMMA
OMIM:615934	sting associated vasculopathy infantile onset	EXACT
OMIM:615935	pancreatic agenesis 2	EXACT
OMIM:615935	pancreatic hypoplasia congenital 2	EXACT
OMIM:615937	megalencephaly polymicrogyria polydactyly hydrocephalus syndrome 2	EXACT
OMIM:615938	megalencephaly polymicrogyria polydactyly hydrocephalus syndrome 3	EXACT
OMIM:615942	mental retardation autosomal recessive 44	EXACT
OMIM:615945	spinocerebellar ataxia 37	EXACT
OMIM:615946	myopia 24 autosomal dominant	EXACT
OMIM:615947	hyperlipoproteinemia type id	EXACT
OMIM:615948	orofaciodigital syndrome xiv	EXACT
OMIM:615952	autoimmune disease multisystem infantile onset	EXACT
OMIM:615953	kallikrein decreased urinary activity of	EXACT
OMIM:615953	kallikrein decreased urinary activity	LEMMA
OMIM:615954	acth independent macronodular adrenal hyperplasia 2	EXACT
OMIM:615954	primary macronodular adrenal hyperplasia	EXACT
OMIM:615957	spinocerebellar ataxia 38	EXACT
OMIM:615959	myopathy centronuclear 5	EXACT
OMIM:615960	poretti boltshauser syndrome	EXACT
OMIM:615961	acid labile subunit deficiency	EXACT
OMIM:615962	glucocorticoid resistance generalized	EXACT
OMIM:615962	glucocorticoid receptor deficiency	EXACT
OMIM:615962	gccr deficiency	EXACT
OMIM:615962	gcr deficiency	EXACT
OMIM:615962	grl deficiency	EXACT
OMIM:615962	cortisol resistance from glucocorticoid receptor defect	EXACT
OMIM:615962	cortisol resistance glucocorticoid receptor defect	LEMMA
OMIM:615963	vesicoureteral reflux 8	EXACT
OMIM:615966	immunodeficiency 26 with or without neurologic abnormalities	EXACT
OMIM:615966	immunodeficiency 26 without neurologic abnormality	LEMMA
OMIM:615969	alpha fetoprotein deficiency	EXACT
OMIM:615970	alpha fetoprotein hereditary persistence of	EXACT
OMIM:615970	alpha fetoprotein hereditary persistence	LEMMA
OMIM:615972	nanophthalmos 4	EXACT
OMIM:615972	nanophthalmia 4	EXACT
OMIM:615973	cone rod dystrophy 20	EXACT
OMIM:615974	deafness autosomal recessive 102	EXACT
OMIM:615978	immunodeficiency 27b	EXACT
OMIM:615978	immunodeficiency 27b mycobacteriosis autosomal dominant	EXACT
OMIM:615978	ifngr1 deficiency autosomal dominant	EXACT
OMIM:615979	mental retardation autosomal recessive 45	EXACT
OMIM:615980	lipodystrophy familial partial type 6	EXACT
OMIM:615980	lipodystrophy familial partial associated with lipe mutations	EXACT
OMIM:615980	lipodystrophy familial partial associated lipe mutation	LEMMA
OMIM:615981	bardet biedl syndrome 2	EXACT
OMIM:615982	bardet biedl syndrome 4	EXACT
OMIM:615983	bardet biedl syndrome 5	EXACT
OMIM:615984	bardet biedl syndrome 7	EXACT
OMIM:615985	bardet biedl syndrome 8	EXACT
OMIM:615986	bardet biedl syndrome 9	EXACT
OMIM:615987	bardet biedl syndrome 10	EXACT
OMIM:615988	bardet biedl syndrome 11	EXACT
OMIM:615989	bardet biedl syndrome 12	EXACT
OMIM:615990	bardet biedl syndrome 13	EXACT
OMIM:615991	bardet biedl syndrome 14	EXACT
OMIM:615992	bardet biedl syndrome 15	EXACT
OMIM:615993	bardet biedl syndrome 16	EXACT
OMIM:615994	bardet biedl syndrome 17	EXACT
OMIM:615995	bardet biedl syndrome 18	EXACT
OMIM:615996	bardet biedl syndrome 19	EXACT
OMIM:615999	hyperthyroxinemia familial dysalbuminemic	EXACT
OMIM:615999	euthyroid hyperthyroxinemia 1	EXACT
OMIM:616001	breasts and or nipples aplasia or hypoplasia of 2	EXACT
OMIM:616001	breast nipple aplasia hypoplasia 2	LEMMA
OMIM:616002	focal segmental glomerulosclerosis 7	EXACT
OMIM:616002	glomerulosclerosis focal segmental 7	EXACT
OMIM:616004	dysfibrinogenemia congenital	EXACT
OMIM:616005	immunodeficiency 36	EXACT
OMIM:616006	hennekam lymphangiectasia lymphedema syndrome 2	EXACT
OMIM:616007	cataracts growth hormone deficiency sensory neuropathy sensorineural hearing loss and skeletal dysplasia	EXACT
OMIM:616007	cataract growth hormone deficiency sensory neuropathy sensorineural hearing loss skeletal dysplasia	LEMMA
OMIM:616022	neutropenia severe congenital 6 autosomal recessive	EXACT
OMIM:616025	hyperphosphatasia with mental retardation syndrome 5	EXACT
OMIM:616025	hyperphosphatasia mental retardation syndrome 5	LEMMA
OMIM:616026	fanconi renotubular syndrome 4 with maturity onset diabetes of the young	EXACT
OMIM:616026	frts4 with mody	EXACT
OMIM:616026	fanconi renotubular syndrome 4 maturity onset diabetes young	LEMMA
OMIM:616026	frts4 mody	LEMMA
OMIM:616028	adams oliver syndrome 5	EXACT
OMIM:616028	adam oliver syndrome 5	LEMMA
OMIM:616029	ectodermal dysplasia short stature syndrome	EXACT
OMIM:616030	hypogonadotropic hypogonadism 22 with or without anosmia	EXACT
OMIM:616030	hypogonadotropic hypogonadism 22 without anosmia	LEMMA
OMIM:616032	focal segmental glomerulosclerosis 8	EXACT
OMIM:616032	glomerulosclerosis focal segmental 8	EXACT
OMIM:616033	microcephaly short stature and impaired glucose metabolism	EXACT
OMIM:616033	microcephaly short stature impaired glucose metabolism	LEMMA
OMIM:616034	2 4 dienoyl coa reductase deficiency	EXACT
OMIM:616037	ciliary dyskinesia primary 30	EXACT
OMIM:616037	ciliary dyskinesia primary 30 with or without situs inversus	EXACT
OMIM:616037	ciliary dyskinesia primary 30 without situs inversus	LEMMA
OMIM:616038	neu laxova syndrome 2	EXACT
OMIM:616039	charcot marie tooth disease recessive intermediate d	EXACT
OMIM:616040	myasthenic syndrome congenital 7 presynaptic	EXACT
OMIM:616040	myasthenic syndrome presynaptic congenital with or without motor neuropathy	EXACT
OMIM:616040	myasthenic syndrome presynaptic congenital without motor neuropathy	LEMMA
OMIM:616042	deafness autosomal recessive 103	EXACT
OMIM:616044	deafness autosomal dominant 65	EXACT
OMIM:616045	combined oxidative phosphorylation deficiency 22	EXACT
OMIM:616050	autoinflammation with infantile enterocolitis	EXACT
OMIM:616050	autoinflammation infantile enterocolitis	LEMMA
OMIM:616051	microcephaly 13 primary autosomal recessive	EXACT
OMIM:616052	muscular dystrophy dystroglycanopathy limb girdle type c 7	EXACT
OMIM:616053	spinocerebellar ataxia 40	EXACT
OMIM:616055	episodic ataxia type 8	EXACT
OMIM:616056	epileptic encephalopathy early infantile 26	EXACT
OMIM:616059	mirror movements 3	EXACT
OMIM:616059	mirror movement 3	LEMMA
OMIM:616060	blood group dombrock system	EXACT
OMIM:616060	dombrock blood group system	EXACT
OMIM:616063	porokeratosis 8 disseminated superficial actinic type	EXACT
OMIM:616067	46 xy sex reversal 9	EXACT
OMIM:616067	46 xy sex reversal zfpm2 related	EXACT
OMIM:616069	inflammatory skin and bowel disease neonatal 2	EXACT
OMIM:616069	inflammatory skin bowel disease neonatal 2	LEMMA
OMIM:616078	mental retardation autosomal dominant 29	EXACT
OMIM:616079	retinal dystrophy with inner retinal dysfunction and ganglion cell abnormalities	EXACT
OMIM:616079	retinal dystrophy inner retinal dysfunction ganglion cell abnormality	LEMMA
OMIM:616080	microcephaly 12 primary autosomal recessive	EXACT
OMIM:616081	pontocerebellar hypoplasia type 1c	EXACT
OMIM:616081	hypomyelination with spinal muscular atrophy and cerebellar hypoplasia	EXACT
OMIM:616081	hypomyelination spinal muscular atrophy cerebellar hypoplasia	LEMMA
OMIM:616083	mental retardation autosomal dominant 30	EXACT
OMIM:616084	sideroblastic anemia with b cell immunodeficiency periodic fevers and developmental delay	EXACT
OMIM:616084	sideroblastic anemia b cell immunodeficiency periodic fever developmental delay	LEMMA
OMIM:616087	diabetes mellitus noninsulin dependent 5	EXACT
OMIM:616089	blood group gerbich system	EXACT
OMIM:616089	gerbich blood group system	EXACT
OMIM:616093	blood group abo system	EXACT
OMIM:616093	abo blood group system	EXACT
OMIM:616094	muscular dystrophy dystroglycanopathy limb girdle type c 12	EXACT
OMIM:616094	muscular dystrophy dystroglycanopathy limb girdle pomk related	EXACT
OMIM:616095	monocarboxylate transporter 1 deficiency	EXACT
OMIM:616098	immunodeficiency 37	EXACT
OMIM:616099	palmoplantar keratoderma and woolly hair	EXACT
OMIM:616099	palmoplantar keratoderma woolly hair	LEMMA
OMIM:616100	autoimmune lymphoproliferative syndrome type v	EXACT
OMIM:616100	ctla4 haploinsufficiency with autoimmune infiltration	EXACT
OMIM:616100	ctla4 haploinsufficiency autoimmune infiltration	LEMMA
OMIM:616106	psoriasis 15 pustular susceptibility to	EXACT
OMIM:616106	psoriasis 15 pustular susceptibility	LEMMA
OMIM:616108	retinal dystrophy juvenile cataracts and short stature syndrome	EXACT
OMIM:616108	retinal dystrophy juvenile cataract short stature syndrome	LEMMA
OMIM:616111	mitochondrial complex iii deficiency nuclear type 9	EXACT
OMIM:616113	polyendocrine polyneuropathy syndrome	EXACT
OMIM:616115	familial cold autoinflammatory syndrome 4	EXACT
OMIM:616116	mental retardation autosomal recessive 46	EXACT
OMIM:616117	cardiac conduction disease with or without dilated cardiomyopathy	EXACT
OMIM:616117	cardiac conduction disease without dilated cardiomyopathy	LEMMA
OMIM:616118	macular degeneration early onset	EXACT
OMIM:616126	immunodeficiency 38 with basal ganglia calcification	EXACT
OMIM:616126	immunodeficiency 38 mycobacteriosis autosomal recessive	EXACT
OMIM:616126	isg15 deficiency autosomal recessive	EXACT
OMIM:616126	immunodeficiency 38 basal ganglion calcification	LEMMA
OMIM:616127	spinocerebellar ataxia autosomal recessive 17	EXACT
OMIM:616138	perrault syndrome 5	EXACT
OMIM:616139	epileptic encephalopathy early infantile 27	EXACT
OMIM:616140	leukodystrophy hypomyelinating 9	EXACT
OMIM:616145	catel manzke syndrome	EXACT
OMIM:616145	hyperphalangy clinodactyly of index finger with pierre robin syndrome	EXACT
OMIM:616145	pierre robin syndrome with hyperphalangy and clinodactyly	EXACT
OMIM:616145	index finger anomaly with pierre robin syndrome	EXACT
OMIM:616145	palatodigital syndrome catel manzke type	EXACT
OMIM:616145	micrognathia digital syndrome	EXACT
OMIM:616145	hyperphalangy clinodactyly index finger pierre robin syndrome	LEMMA
OMIM:616145	pierre robin syndrome hyperphalangy clinodactyly	LEMMA
OMIM:616145	index finger anomaly pierre robin syndrome	LEMMA
OMIM:616151	macular dystrophy vitelliform 4	EXACT
OMIM:616152	macular dystrophy vitelliform 5	EXACT
OMIM:616154	peroxisomal fatty acyl coa reductase 1 disorder	EXACT
OMIM:616155	charcot marie tooth disease axonal type 2s	EXACT
OMIM:616155	charcot marie tooth neuropathy type 2s	EXACT
OMIM:616155	charcot marie tooth disease axonal autosomal recessive type 2s	EXACT
OMIM:616158	mental retardation autosomal dominant 31	EXACT
OMIM:616165	nemaline myopathy 10	EXACT
OMIM:616166	aortic aneurysm familial thoracic 9	EXACT
OMIM:616166	aortic aneurysm thoracic with or without aortic dissection	EXACT
OMIM:616166	aortic aneurysm thoracic without aortic dissection	LEMMA
OMIM:616170	macular dystrophy with central cone involvement	EXACT
OMIM:616170	macular dystrophy central cone involvement	LEMMA
OMIM:616171	microcephaly and chorioretinopathy autosomal recessive 2	EXACT
OMIM:616171	microcephaly chorioretinopathy autosomal recessive 2	LEMMA
OMIM:616172	generalized epilepsy with febrile seizures plus type 9	EXACT
OMIM:616172	gefs type 9	EXACT
OMIM:616172	gefs 9	EXACT
OMIM:616172	generalized epilepsy febrile seizure plus type 9	LEMMA
OMIM:616176	bleeding disorder platelet type 19	EXACT
OMIM:616182	chronic mountain sickness susceptibility to	EXACT
OMIM:616182	monge disease	EXACT
OMIM:616182	chronic mountain sickness susceptibility	LEMMA
OMIM:616185	ovarian dysgenesis 4	EXACT
OMIM:616187	epilepsy progressive myoclonic 7	EXACT
OMIM:616188	retinal dystrophy and obesity	EXACT
OMIM:616188	retinal dystrophy obesity	LEMMA
OMIM:616192	ataxia combined cerebellar and peripheral with hearing loss and diabetes mellitus	EXACT
