9358093	Abstract.2	4	{16}
22985072	Body.0	50	{11}
22948456	Body.0	59	{28}
16696089	Abstract.0	6	{11}
20937124	Body.0	13	{25}
23691182	Body.0	11	{15}
24524058	Body.0	34	{25}
23555046	Body.0	254	{8}
12524233	Abstract.2	1	{0}
25387079	Body.0	50	{38}
19073168	Abstract.0	8	{28}
25311044	Body.0	17	{20}
17552012	Abstract.1	4	{2}
21738649	Abstract.0	9	{7}
17895974	Abstract.0	5	{0}
15777994	Abstract.0	3	{15}
9467959	Abstract.0	4	{7}
22533572	Abstract.1	2	{7}
24586676	Body.0	95	{3}
22087257	Body.0	77	{12}
16412224	Body.0	29	{6}
24884409	Body.0	31	{10}
23767025	Body.0	68	{16}
22916107	Body.0	11	{7}
17047637	Abstract.0	2	{22}
23280793	Abstract.3	2	{29}
17426768	Abstract.0	1	{24}
23762691	Body.0	57	{14}
19645749	Abstract.0	4	{19}
21453529	Body.0	73	{12}
24078929	Body.0	103	{12}
23302509	Body.0	3	{15}
24809751	Abstract.0	1	{18}
22890969	Abstract.0	2	{0}
21197274	Body.0	155	{35}
17925878	Body.0	116	{12}
20975284	Abstract.2	3	{10}
21850190	Body.0	8	{30}
22883350	Abstract.0	3	{8}
23126239	Body.0	44	{9}
17587212	Abstract.0	2	{16}
7640047	Abstract.0	4	{10}
18645621	Body.0	35	{3}
23613863	Abstract.0	5	{7}
24507814	Abstract.0	10	{23}
16449341	Abstract.6	4	{10}
17664071	Abstract.2	4	{2}
20836839	Body.0	10	{2}
23839519	Title.0	1	{2}
23724096	Body.0	164	{19}
19347180	Abstract.0	5	{27}
21738588	Body.0	54	{24}
25232277	Body.0	66	{18}
24731534	Body.0	114	{54}
23318652	Ref.34	1	{3}
22586168	Abstract.0	1	{32}
21059229	Body.0	10	{8}
24350576	Body.0	25	{11}
22837689	Body.0	26	{2}
10447648	Abstract.0	3	{18}
17210851	Abstract.4	1	{8}
24683950	Abstract.0	10	{6}
10887175	Abstract.0	3	{16}
22894609	Body.0	85	{23}
15519027	Abstract.0	1	{16}
12649067	Abstract.0	3	{2}
23818773	Body.0	86	{40}
24155753	Body.0	4	{17}
23448768	Abstract.0	4	{33}
21518430	Body.0	89	{20}
19219493	Abstract.0	1	{0}
21668957	Body.0	15	{1}
21771332	Body.0	145	{5}
24348213	Body.0	79	{2}
15671436	Title.0	1	{0}
25374329	Ref.11	1	{10}
24529193	Body.0	222	{17}
21258407	Body.0	88	{22}
24884871	Body.0	38	{45}
22540862	Body.0	5	{7}
25498247	Body.0	47	{20}
25647415	Body.0	67	{18}
15802092	Abstract.0	4	{32}
23727605	Abstract.0	6	{45}
10932017	Abstract.0	1	{25}
24244428	Body.0	139	{20}
18996999	Abstract.2	3	{0}
19958186	Abstract.0	2	{9}
20211012	Body.0	39	{6}
24410877	Body.0	153	{13}
22927777	Body.0	4	{12}
21909428	Body.0	49	{10}
22259228	Body.0	85	{27}
2423072	Abstract.0	6	{20}
19023675	Body.0	122	{0}
16306881	Abstract.0	3	{8}
24705860	Ref.41	1	{8}
19180477	Abstract.1	1	{8}
9934976	Title.0	1	{12}
24263098	Body.0	128	{22}
25729430	Ref.4	1	{1}
23982477	Body.0	115	{8}
14629104	Abstract.0	4	{14}
9412559	Abstract.0	2	{1}
17513527	Abstract.0	4	{25}
10176301	Abstract.3	3	{11}
21629744	Body.0	130	{28}
24422205	Body.0	107	{10}
19121416	Body.0	6	{9}
24692066	Body.0	80	{14}
22666340	Body.0	117	{15}
21814398	Body.0	202	{12}
23619488	Body.0	20	{8}
23418921	Abstract.1	1	{8}
22738402	Body.0	105	{13}
22375002	Body.0	11	{32}
22733297	Body.0	89	{13}
17635941	Abstract.0	1	{21}
19526206	Abstract.2	1	{0}
19886994	Ref.17	1	{2}
21250831	Abstract.2	4	{1}
6169423	Abstract.0	1	{24}
25884701	Body.0	18	{16}
9715047	Abstract.0	3	{6}
18248684	Body.0	76	{6}
15206145	Abstract.0	6	{11}
22859956	Body.0	37	{1}
25477070	Body.0	8	{5}
20300124	Abstract.0	5	{30}
25909437	Body.0	69	{16}
12042121	Abstract.0	5	{11}
24604026	Body.0	101	{19}
25243371	Body.0	61	{1}
22754645	Body.0	66	{37}
23358257	Body.0	34	{3}
22899349	Body.0	60	{9}
24902740	Abstract.0	2	{5}
24567900	Body.0	170	{11}
24205227	Body.0	57	{21}
24598939	Body.0	38	{26}
25204044	Abstract.0	4	{2}
7849711	Abstract.0	3	{26}
18554750	Title.0	1	{7}
21788634	Body.0	64	{9}
22962574	Body.0	49	{5}
23579220	Body.0	25	{9}
25948236	Body.0	190	{20}
21788371	Body.0	64	{0}
24499286	Body.0	91	{15}
17674486	Body.0	46	{29}
22963272	Body.0	202	{7}
21554044	Abstract.0	1	{26}
25067956	Body.0	88	{12}
22100961	Body.0	46	{17}
18682808	Body.0	1	{4}
25686839	Body.0	82	{11}
23642083	Body.0	2	{30}
20548946	Abstract.1	8	{17}
22945744	Abstract.4	1	{3}
25806796	Body.0	90	{25}
24307945	Body.0	99	{8}
19054581	Abstract.0	5	{15}
20686506	Body.0	188	{4}
22734121	Body.0	50	{20}
24212883	Abstract.0	4	{1}
1510264	Abstract.0	11	{13}
23637579	Body.0	108	{28}
16472391	Body.0	29	{0}
15563702	Abstract.3	1	{7}
23442322	Abstract.0	2	{47}
20186781	Abstract.0	1	{3}
24386592	Body.0	158	{20}
14504966	Abstract.0	7	{6}
12978808	Title.0	1	{8}
24884847	Body.0	34	{26}
22507702	Body.0	65	{1}
23383283	Abstract.0	2	{5}
22905212	Body.0	39	{32}
15799963	Abstract.0	2	{30}
21765461	Body.0	5	{19}
17563918	Body.0	14	{26}
25835564	Body.0	43	{37}
16302589	Abstract.0	1	{4}
21417677	Abstract.1	2	{7}
17355785	Abstract.0	1	{4}
15389769	Abstract.0	3	{14}
24188096	Body.0	210	{1}
23202677	Abstract.0	8	{7}
18489781	Body.0	203	{8}
18644889	Body.0	17	{4}
19723515	Abstract.0	7	{25}
21429189	Body.0	184	{24}
23760082	Body.0	10	{21}
21310491	Abstract.0	1	{6}
24468824	Body.0	8	{38}
18353802	Abstract.0	10	{24}
10438379	Abstract.0	2	{14}
21814502	Body.0	141	{61}
3328650	Abstract.0	7	{36}
21670775	Abstract.3	4	{0}
9031623	Abstract.0	5	{31}
23476701	Body.0	222	{5}
16771170	Title.0	1	{12}
19696196	Body.0	116	{9}
22646288	Body.0	68	{6}
9673358	Abstract.0	3	{14}
2145865	Title.0	2	{10}
17672902	Abstract.0	1	{11}
24970802	Body.0	100	{9}
22363646	Body.0	43	{3}
11510023	Abstract.0	6	{19}
26017695	Body.0	25	{71}
23559851	Abstract.0	7	{7}
24936516	Title.0	1	{9}
22782350	Body.0	148	{8}
21109280	Abstract.1	3	{11}
17314700	Abstract.0	6	{0}
18720509	Abstract.0	7	{13}
22655231	Body.0	53	{0}
15642133	Body.0	124	{39}
7915976	Title.0	1	{14}
6169059	Abstract.0	8	{6}
1584182	Abstract.0	1	{0}
16889103	Body.0	37	{4}
24376686	Body.0	155	{0}
17114469	Abstract.0	8	{4}
3966961	Title.0	1	{2}
11784372	Abstract.0	7	{10}
23326272	Abstract.0	3	{22}
18532888	Abstract.0	1	{26}
20407578	Body.0	220	{12}
15069595	Abstract.0	2	{45}
17118138	Body.0	132	{18}
12515581	Body.0	46	{14}
17407387	Body.0	144	{7}
24516056	Abstract.1	1	{21}
8523820	Abstract.0	3	{47}
22609115	Abstract.0	1	{14}
25332769	Body.0	131	{6}
22903659	Body.0	141	{15}
23971752	Abstract.0	3	{3}
21356620	Body.0	3	{42}
4817107	Title.0	1	{2}
20889595	Abstract.1	1	{17}
12075862	Abstract.0	2	{9}
10377368	Abstract.0	1	{27}
19378427	Abstract.0	11	{19}
20923556	Body.0	46	{9}
22967310	Body.0	31	{19}
14626186	Abstract.0	1	{8}
24278778	Ref.28	1	{8}
22121262	Body.0	9	{8}
1052175	Abstract.0	3	{32}
8624216	Abstract.4	2	{16}
12750699	Abstract.0	6	{1}
19185839	Abstract.0	2	{24}
1400462	Abstract.0	10	{2}
16186410	Abstract.0	1	{3}
2881952	Abstract.0	4	{4}
24062755	Body.0	215	{17}
22801546	Body.0	79	{9}
9189051	Abstract.0	11	{5}
24778998	Body.0	124	{11}
16817962	Body.0	106	{10}
23049674	Body.0	13	{4}
20144242	Abstract.0	13	{19}
21737439	Body.0	31	{5}
25433700	Body.0	175	{35}
10727699	Abstract.0	3	{25}
23741317	Body.0	171	{9}
19075112	Body.0	83	{0}
20525972	Abstract.2	3	{0}
18559874	Abstract.0	3	{47}
22206485	Body.0	105	{16}
21660988	Title.0	1	{7}
18034874	Body.0	17	{7}
23506330	Body.0	65	{24}
24362818	Body.0	32	{31}
25339863	Body.0	49	{4}
16328005	Abstract.0	3	{27}
23951034	Body.0	78	{1}
25250132	Body.0	87	{8}
23422267	Body.0	101	{15}
2669537	Abstract.0	5	{17}
17785916	Abstract.0	10	{16}
21253531	Body.0	72	{32}
25860617	Body.0	171	{39}
21445332	Body.0	103	{5}
20467470	Body.0	36	{6}
21994779	Body.0	273	{21}
1551666	Title.0	1	{28}
8671403	Abstract.0	1	{3}
23410028	Body.0	123	{26}
20886098	Body.0	61	{4}
22421531	Abstract.0	1	{25}
22455516	Body.0	152	{15}
19903739	Body.0	1	{31}
23216814	Body.0	136	{48}
23675045	Title.0	1	{16}
18229571	Body.0	38	{9}
24010121	Body.0	176	{15}
23690727	Body.0	13	{31}
22184515	Body.0	306	{18}
23611155	Abstract.0	7	{2}
17214892	Abstract.0	4	{6}
19557190	Body.0	28	{29}
23766695	Body.0	103	{59}
25848842	Body.0	54	{2}
19995452	Ref.1	1	{4}
23933418	Abstract.0	2	{14}
25191523	Body.0	219	{2}
21764034	Abstract.2	3	{27}
7890132	Title.0	1	{13}
22132964	Abstract.0	10	{18}
24566701	Abstract.0	1	{2}
17182601	Title.0	1	{10}
18794900	Abstract.0	5	{20}
18347057	Title.0	1	{3}
24642616	Body.0	158	{22}
19678923	Body.0	175	{11}
1892447	Abstract.0	5	{0}
21170329	Body.0	2	{5}
23295066	Body.0	160	{14}
20012294	Body.0	73	{26}
12093367	Body.0	35	{40}
25689572	Body.0	104	{20}
24130705	Body.0	22	{33}
25983995	Body.0	35	{16}
16814411	Abstract.0	1	{19}
20809955	Abstract.0	3	{11}
20540811	Body.0	8	{20}
25861235	Ref.5	1	{4}
23715119	Body.0	105	{53}
23466882	Body.0	131	{38}
18222052	Abstract.0	9	{14}
22952654	Body.0	96	{7}
25118829	Body.0	41	{23}
20639396	Title.0	1	{1}
25061285	Body.0	69	{15}
23401279	Abstract.0	5	{22}
23914105	Body.0	14	{14}
19165313	Body.0	109	{4}
2348327	Abstract.0	5	{20}
21933437	Body.0	167	{21}
19538737	Body.0	59	{11}
23691120	Body.0	127	{3}
23076529	Abstract.0	4	{23}
17052816	Abstract.0	2	{13}
12642603	Body.0	133	{15}
21729321	Body.0	20	{8}
19129917	Body.0	90	{5}
7943985	Abstract.0	1	{49}
