11562338	Abstract.0	2	{17}
17684961	Abstract.0	1	{44}
17552940	Abstract.0	5	{20}
25392414	Body.0	141	{21}
23690727	Body.0	13	{31}
24665301	Body.0	17	{17}
19424482	Body.0	56	{1}
17056927	Abstract.2	1	{28}
15892294	Abstract.0	6	{17}
20437567	Abstract.0	3	{16}
17552940	Abstract.0	5	{5}
24010121	Body.0	176	{15}
20598602	Title.0	1	{10}
16675440	Body.0	113	{31}
22505824	Body.0	1	{4}
20927607	Abstract.3	1	{19}
25803273	Body.0	116	{59}
19759916	Body.0	175	{15}
22132072	Body.0	138	{11}
16670021	Body.0	114	{38}
24430094	Body.0	326	{5}
20010888	Abstract.0	1	{18}
25884625	Body.0	100	{15}
17878937	Ref.9	1	{16}
16961074	Abstract.0	1	{34}
24885200	Body.0	106	{31}
20932317	Abstract.0	1	{3}
23130116	Body.0	13	{39}
18803859	Body.0	26	{23}
22203994	Abstract.0	4	{35}
21392827	Abstract.3	1	{4}
18248684	Body.0	76	{6}
20923556	Body.0	46	{9}
23989729	Abstract.0	2	{2}
11244454	Abstract.2	4	{16}
12839969	Abstract.0	3	{21}
23536886	Body.0	25	{23}
21059853	Body.0	177	{26}
20849576	Abstract.0	3	{19}
26019770	Body.0	2	{0}
17513527	Abstract.0	4	{25}
24098492	Body.0	136	{6}
18852874	Body.0	111	{7}
23091163	Abstract.1	2	{31}
22013485	Body.0	10	{14}
20092626	Abstract.0	13	{3}
25805993	Body.0	185	{28}
18088411	Body.0	28	{31}
17727701	Body.0	29	{31}
9713901	Abstract.0	1	{1}
24137243	Body.0	109	{14}
24505325	Body.0	72	{46}
25831199	Body.0	147	{12}
11481030	Body.0	92	{1}
22319600	Body.0	12	{18}
25874258	Body.0	133	{6}
16550223	Body.0	4	{30}
20109188	Body.0	91	{5}
23347387	Abstract.0	5	{0}
24314052	Body.0	15	{8}
23348591	Body.0	39	{11}
22259228	Body.0	85	{27}
23173775	Body.0	104	{5}
18047734	Body.0	68	{24}
15539723	Abstract.1	2	{25}
19087264	Abstract.0	7	{28}
23975731	Body.0	21	{6}
6373780	Abstract.0	8	{2}
17047314	Body.0	66	{5}
1822394	Abstract.0	11	{28}
20156753	Body.0	42	{22}
22842227	Body.0	92	{31}
23971054	Body.0	6	{5}
20130089	Abstract.1	5	{6}
12078918	Abstract.0	3	{1}
8016844	Abstract.0	1	{18}
25553208	Body.0	17	{8}
21776198	Body.0	27	{29}
15662829	Title.0	1	{6}
37349	Abstract.0	3	{4}
15056605	Abstract.0	1	{0}
17426768	Abstract.0	1	{24}
8529500	Abstract.0	3	{16}
15142265	Body.0	9	{19}
20080751	Abstract.0	1	{27}
15212687	Body.0	12	{38}
20670425	Body.0	120	{17}
23633521	Body.0	124	{17}
20798749	Body.0	118	{8}
22103890	Body.0	115	{30}
17093400	Abstract.0	1	{2}
12885424	Abstract.0	7	{8}
22156931	Abstract.1	1	{18}
16186410	Abstract.0	1	{3}
21994613	Body.0	197	{18}
8672758	Title.0	1	{8}
12781446	Abstract.0	6	{17}
22609115	Abstract.0	1	{14}
16198134	Abstract.0	5	{22}
20686506	Body.0	188	{4}
10600923	Abstract.0	14	{18}
9336635	Abstract.0	4	{26}
10483135	Abstract.0	6	{19}
19023417	Body.0	94	{0}
15953863	Body.0	89	{28}
20961174	Abstract.0	1	{19}
9832643	Abstract.0	1	{38}
19384427	Body.0	326	{8}
24101997	Body.0	166	{13}
25482151	Body.0	35	{12}
22254140	Body.0	96	{31}
23617628	Abstract.1	6	{3}
25961019	Body.0	186	{14}
22247596	Body.0	191	{10}
23951034	Body.0	78	{1}
24321596	Abstract.0	2	{5}
21110103	Abstract.0	4	{11}
19645749	Abstract.0	4	{19}
24498427	Body.0	97	{0}
16465192	Body.0	95	{14}
18347269	Abstract.0	1	{22}
22085750	Body.0	93	{19}
22384135	Body.0	10	{21}
25590621	Body.0	81	{0}
15953876	Body.0	58	{6}
18212328	Title.0	1	{17}
18489781	Body.0	203	{8}
24282497	Body.0	158	{42}
23321511	Body.0	75	{10}
21046216	Abstract.0	6	{3}
22974788	Abstract.0	2	{31}
16846525	Body.0	103	{10}
23792587	Body.0	184	{40}
24856997	Abstract.2	4	{16}
20388210	Body.0	141	{12}
24252506	Body.0	68	{5}
3170234	Abstract.0	3	{1}
24068962	Body.0	218	{0}
22709686	Body.0	69	{3}
22514652	Body.0	69	{40}
21695188	Body.0	53	{11}
18638595	Abstract.0	8	{3}
24809751	Abstract.0	1	{18}
19569046	Abstract.0	11	{1}
16469113	Body.0	6	{31}
24498190	Abstract.0	5	{24}
23285072	Body.0	71	{35}
19043512	Abstract.0	6	{17}
23548427	Abstract.1	1	{44}
12075862	Abstract.0	2	{9}
9261252	Abstract.0	8	{26}
3149607	Abstract.0	3	{0}
22903659	Body.0	141	{15}
19639050	Body.0	6	{43}
22520940	Body.0	114	{14}
25330907	Body.0	106	{16}
25890235	Body.0	121	{2}
24312736	Body.0	63	{7}
24860523	Body.0	16	{11}
22879596	Abstract.0	1	{25}
24647421	Abstract.1	4	{8}
19390652	Body.0	117	{4}
6821025	Abstract.0	1	{27}
21775374	Abstract.3	1	{17}
18585898	Title.0	1	{8}
25141207	Body.0	89	{11}
20551596	Body.0	120	{4}
20937124	Body.0	13	{25}
11093893	Abstract.0	1	{0}
24929083	Body.0	17	{5}
16342915	Abstract.2	3	{6}
16889103	Body.0	37	{4}
20381865	Abstract.2	4	{9}
19749799	Body.0	29	{10}
25520658	Body.0	115	{25}
16943913	Body.0	57	{14}
22135629	Body.0	4	{9}
15342732	Abstract.0	4	{26}
20577585	Body.0	21	{13}
25390130	Abstract.2	1	{9}
19371578	Abstract.0	6	{10}
23509613	Body.0	3	{22}
26028957	Body.0	6	{5}
15824227	Abstract.2	2	{7}
23299919	Abstract.0	1	{13}
16328005	Abstract.0	3	{27}
22461984	Body.0	68	{23}
24608665	Body.0	134	{3}
23588071	Body.0	27	{9}
19170674	Abstract.0	2	{3}
25198154	Ref.1	1	{1}
22428042	Body.0	71	{24}
22032272	Body.0	39	{11}
21804464	Body.0	111	{56}
22327683	Abstract.0	1	{3}
11118372	Abstract.0	3	{34}
3328650	Abstract.0	7	{36}
23620766	Body.0	94	{12}
21629744	Body.0	130	{28}
21036400	Abstract.5	5	{20}
23483782	Body.0	66	{2}
25726526	Body.0	95	{7}
24246100	Body.0	31	{41}
18602896	Abstract.0	9	{22}
24899269	Body.0	133	{80}
17468187	Abstract.0	1	{10}
21051774	Body.0	98	{12}
24828896	Ref.1	1	{11}
17484785	Body.0	121	{42}
8968086	Abstract.0	2	{9}
9662582	Abstract.0	7	{1}
18794900	Abstract.0	5	{20}
18644131	Body.0	157	{9}
17925864	Body.0	192	{5}
24834023	Abstract.0	5	{17}
20035635	Body.0	149	{5}
8166371	Abstract.2	2	{20}
22190864	Ref.7	1	{12}
11919560	Abstract.0	3	{32}
23390063	Abstract.0	6	{14}
22424738	Title.0	1	{9}
25405607	Body.0	97	{5}
23383283	Abstract.0	2	{5}
25313309	Body.0	113	{6}
19096531	Body.0	107	{51}
21209961	Abstract.0	2	{21}
22916248	Body.0	122	{2}
10200283	Abstract.0	1	{22}
11535623	Body.0	171	{0}
17052682	Abstract.1	1	{28}
21180229	Abstract.2	3	{0}
20836839	Body.0	10	{2}
23760082	Body.0	10	{21}
25378395	Body.0	161	{8}
14507768	Abstract.3	2	{0}
22321797	Title.0	1	{5}
23860887	Abstract.2	1	{15}
24248319	Abstract.0	2	{17}
7175755	Abstract.0	12	{10}
15503153	Abstract.0	1	{3}
23935126	Body.0	9	{10}
16029131	Abstract.0	3	{15}
21765461	Body.0	5	{19}
24467451	Body.0	173	{0}
25026293	Body.0	123	{2}
25191265	Abstract.0	4	{24}
21321670	Body.0	86	{11}
23476701	Body.0	222	{5}
24886277	Body.0	70	{27}
22485125	Body.0	112	{5}
8290606	Abstract.0	1	{9}
14623864	Body.0	9	{51}
20302644	Abstract.0	2	{5}
19258400	Abstract.0	1	{4}
25685463	Body.0	65	{0}
23339409	Body.0	69	{44}
21372827	Body.0	96	{11}
24277153	Body.0	204	{48}
21138569	Body.0	15	{2}
15206145	Abstract.0	6	{11}
24485834	Abstract.0	1	{17}
25837177	Body.0	59	{41}
22561956	Abstract.0	13	{7}
19371423	Body.0	74	{6}
22363878	Body.0	5	{26}
25152883	Body.0	60	{4}
25496516	Body.0	54	{29}
12727335	Abstract.0	7	{6}
21764456	Abstract.0	3	{4}
10791249	Abstract.0	2	{51}
23874926	Body.0	112	{15}
24232856	Body.0	18	{35}
24468824	Body.0	8	{38}
17854592	Abstract.2	1	{13}
24548635	Body.0	19	{6}
12642603	Body.0	133	{15}
22919507	Body.0	122	{16}
22896826	Body.0	53	{9}
23986064	Abstract.0	3	{27}
17214892	Abstract.0	4	{6}
10922313	Abstract.0	7	{17}
12363465	Abstract.0	7	{7}
24556686	Body.0	75	{15}
18638388	Body.0	78	{9}
19284881	Body.0	1	{9}
18636565	Title.0	1	{11}
23554778	Abstract.0	2	{8}
25658446	Body.0	251	{12}
23061043	Body.0	1	{23}
23321073	Body.0	73	{15}
655568	Abstract.0	1	{23}
21266331	Body.0	128	{54}
10371375	Abstract.0	2	{17}
16950632	Abstract.3	1	{10}
22021207	Abstract.1	1	{33}
20017997	Body.0	76	{6}
16192644	Abstract.0	1	{17}
15849942	Abstract.0	1	{1}
16476447	Abstract.0	1	{6}
15292344	Title.0	1	{20}
20068300	Body.0	95	{4}
25068119	Body.0	86	{33}
22286521	Abstract.0	1	{4}
25977903	Body.0	72	{24}
20101024	Abstract.0	6	{9}
22331484	Body.0	100	{35}
17608097	Abstract.1	8	{4}
12629173	Abstract.0	1	{37}
25396725	Body.0	172	{9}
23861046	Body.0	74	{24}
21170957	Abstract.0	4	{36}
21681585	Body.0	127	{15}
25576913	Body.0	110	{7}
22688109	Abstract.0	10	{50}
24008662	Body.0	134	{30}
19483195	Body.0	92	{13}
24577825	Abstract.0	5	{0}
22505577	Body.0	5	{0}
18751832	Abstract.0	1	{15}
23750322	Body.0	118	{27}
21850189	Body.0	54	{4}
24137384	Body.0	73	{40}
21254164	Abstract.1	1	{1}
7849711	Abstract.0	3	{26}
24212809	Body.0	101	{27}
23070121	Title.0	1	{15}
22584721	Body.0	12	{4}
18756498	Abstract.0	7	{11}
23039668	Abstract.3	2	{13}
24897020	Body.0	45	{13}
23681227	Body.0	6	{24}
19386089	Body.0	7	{11}
25905056	Body.0	87	{4}
23418921	Abstract.1	1	{8}
22073306	Body.0	224	{10}
25233092	Body.0	65	{8}
23983902	Body.0	66	{12}
16954502	Abstract.0	3	{30}
18506688	Abstract.0	6	{4}
24385685	Abstract.0	5	{10}
24584735	Body.0	196	{4}
22561163	Body.0	42	{4}
21738483	Abstract.0	8	{2}
24632287	Abstract.0	1	{8}
20034933	Body.0	166	{12}
21181396	Body.0	125	{22}
21629437	Body.0	103	{44}
21371337	Body.0	11	{21}
24103426	Body.0	55	{17}
22768177	Body.0	136	{8}
8348119	Abstract.0	1	{18}
15908321	Abstract.2	3	{38}
