OMIM:612244	INFLAMMATORY BOWEL DISEASE 13|^|IBD13	
OMIM:612245	INFLAMMATORY BOWEL DISEASE 14|^|IBD14	
OMIM:612247	CROUZON SYNDROME WITH ACANTHOSIS NIGRICANS|^|CAN	CROUZONODERMOSKELETAL SYNDROME
OMIM:612251	SYSTEMIC LUPUS ERYTHEMATOSUS SUSCEPTIBILITY TO 10|^|SLEB10	
OMIM:612253	SYSTEMIC LUPUS ERYTHEMATOSUS SUSCEPTIBILITY TO 11|^|SLEB11	
OMIM:612254	SYSTEMIC LUPUS ERYTHEMATOSUS SUSCEPTIBILITY TO 12|^|SLEB12	
OMIM:612255	INFLAMMATORY BOWEL DISEASE 15|^|IBD15	
OMIM:612259	INFLAMMATORY BOWEL DISEASE 16|^|IBD16	
OMIM:612260	MYD88 DEFICIENCY|^|MYD88D	PYOGENIC BACTERIAL INFECTIONS RECURRENT DUE TO MYD88 DEFICIENCY|^|RECURRENT PYOGENIC BACTERIAL INFECTIONS DUE TO MYD88 DEFICIENCY
OMIM:612261	INFLAMMATORY BOWEL DISEASE 17|^|IBD17	
OMIM:612262	INFLAMMATORY BOWEL DISEASE 18|^|IBD18	
OMIM:612263	MELANOMA CUTANEOUS MALIGNANT SUSCEPTIBILITY TO 7|^|CMM7	
OMIM:612267	SKIN HAIR EYE PIGMENTATION VARIATION IN 10|^|SHEP10	SKIN HAIR EYE PIGMENTATION 10 BLOND BROWN HAIR
OMIM:612269	EPILEPSY CHILDHOOD ABSENCE SUSCEPTIBILITY TO 5|^|ECA5	
OMIM:612271	SKIN HAIR EYE PIGMENTATION VARIATION IN 11|^|SHEP11	MELANESIAN BLOND HAIR|^|SKIN HAIR EYE PIGMENTATION 11 BLUE NONBLUE EYES
OMIM:612274	CILIARY DYSKINESIA PRIMARY 8|^|CILD8	CILIARY DYSKINESIA PRIMARY 8 WITH OR WITHOUT SITUS INVERSUS
OMIM:612278	INFLAMMATORY BOWEL DISEASE 19|^|IBD19	
OMIM:612279	GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS TYPE 6|^|GEFSP6	GEFS TYPE 6|^|GEFS 6
OMIM:612281	ICHTHYOSIS CONGENITAL AUTOSOMAL RECESSIVE 6|^|ARCI6	ICHTHYOSIS CONGENITAL AUTOSOMAL RECESSIVE NIPAL4 RELATED
OMIM:612284	MECKEL SYNDROME TYPE 6|^|MKS6	
OMIM:612285	JOUBERT SYNDROME 9|^|JBTS9	
OMIM:612286	NEPHROLITHIASIS OSTEOPOROSIS HYPOPHOSPHATEMIC 1|^|NPHLOP1	
OMIM:612287	NEPHROLITHIASIS OSTEOPOROSIS HYPOPHOSPHATEMIC 2|^|NPHLOP2	
OMIM:612288	INFLAMMATORY BOWEL DISEASE 20|^|IBD20	
OMIM:612290	MICROTIA HEARING IMPAIRMENT AND CLEFT PALATE	
OMIM:612291	JOUBERT SYNDROME 8|^|JBTS8	
OMIM:612292	BIRK BAREL MENTAL RETARDATION DYSMORPHISM SYNDROME	BIRK BAREL SYNDROME|^|MENTAL RETARDATION WITH HYPOTONIA AND FACIAL DYSMORPHISM
OMIM:612293	POROKERATOSIS 5 DISSEMINATED SUPERFICIAL ACTINIC TYPE|^|POROK5	POROKERATOSIS DISSEMINATED SUPERFICIAL ACTINIC 3|^|DSAP3
OMIM:612300	HEMOLYTIC ANEMIA CD59 MEDIATED WITH OR WITHOUT IMMUNE MEDIATED POLYNEUROPATHY|^|HACD59	CD59 DEFICIENCY
OMIM:612301	OSTEOPETROSIS AUTOSOMAL RECESSIVE 7|^|OPTB7	OSTEOPETROSIS OSTEOCLAST POOR WITH HYPOGAMMAGLOBULINEMIA
OMIM:612304	THROMBOPHILIA DUE TO PROTEIN C DEFICIENCY AUTOSOMAL RECESSIVE|^|THPH4	PROTEIN C DEFICIENCY AUTOSOMAL RECESSIVE|^|PROC DEFICIENCY AUTOSOMAL RECESSIVE
OMIM:612306	THYROID STIMULATING HORMONE LEVEL QUANTITATIVE TRAIT LOCUS 1|^|TSHQTL1	THYROTROPIN QUANTITATIVE TRAIT LOCUS 1
OMIM:612310	PREMATURE OVARIAN FAILURE 6|^|POF6	
OMIM:612311	ATTENTION DEFICIT HYPERACTIVITY DISORDER SUSCEPTIBILITY TO 5	ADHD5|^|MOTOR TIMING QUANTITATIVE TRAIT LOCUS
OMIM:612312	ATTENTION DEFICIT HYPERACTIVITY DISORDER SUSCEPTIBILITY TO 6	ADHD6|^|DIGIT SPAN QUANTITATIVE TRAIT LOCUS
OMIM:612313	GLASS SYNDROME|^|GLASS	CHROMOSOME 2q32 q33 DELETION SYNDROME
OMIM:612318	PSEUDOFOLLICULITIS BARBAE	PFB|^|PILI INCARNATI|^|INGROWN HAIRS
OMIM:612319	SPASTIC PARAPLEGIA 35 AUTOSOMAL RECESSIVE|^|SPG35	FATTY ACID HYDROXYLASE ASSOCIATED NEURODEGENERATION|^|FAHN|^|LEUKODYSTROPHY DYSMYELINATING AND SPASTIC PARAPARESIS WITH OR WITHOUT DYSTONIA
OMIM:612335	SPASTIC PARAPLEGIA 38 AUTOSOMAL DOMINANT|^|SPG38	
OMIM:612336	THROMBOPHILIA DUE TO PROTEIN S DEFICIENCY AUTOSOMAL DOMINANT|^|THPH5	
OMIM:612337	MENTAL RETARDATION AUTOSOMAL DOMINANT 22|^|MRD22	
OMIM:612343	MUSICAL APTITUDE QUANTITATIVE TRAIT LOCUS	
OMIM:612345	CHROMOSOME 2q31 2 DELETION SYNDROME	
OMIM:612347	JERVELL AND LANGE NIELSEN SYNDROME 2|^|JLNS2	
OMIM:612348	THROMBOPHILIA FAMILIAL DUE TO DECREASED RELEASE OF TISSUE PLASMINOGEN ACTIVATOR|^|THPH9	
OMIM:612350	SPONDYLOCHEIRODYSPLASIA EHLERS DANLOS SYNDROME LIKE	SCD EDS
OMIM:612353	POROKERATOSIS 6 MULTIPLE TYPES|^|POROK6	POROKERATOSIS 6 DISSEMINATED SUPERFICIAL|^|POROKERATOSIS DISSEMINATED SUPERFICIAL ACTINIC 4|^|DSAP4
OMIM:612354	INFLAMMATORY BOWEL DISEASE 21|^|IBD21	
OMIM:612356	HEPARIN COFACTOR II DEFICIENCY	THROMBOPHILIA DUE TO HEPARIN COFACTOR II DEFICIENCY|^|THPH10|^|HCF II DEFICIENCY|^|HCF2 DEFICIENCY
OMIM:612357	MAJOR AFFECTIVE DISORDER 8|^|MAFD8	BIPOLAR AFFECTIVE DISORDER
OMIM:612359	COWDEN SYNDROME 2|^|CWS2	
OMIM:612361	SCHIZOPHRENIA 14	SCZD14|^|SCHIZOPHRENIA SUSCEPTIBILITY LOCUS CHROMOSOME 2q32 RELATED
OMIM:612362	BODY MASS INDEX QUANTITATIVE TRAIT LOCUS 12|^|BMIQ12	OBESITY SUSCEPTIBILITY TO
OMIM:612363	ALANINE AMINOTRANSFERASE PLASMA LEVEL OF QUANTITATIVE TRAIT LOCUS 1	ALTQTL1
OMIM:612364	ALANINE AMINOTRANSFERASE PLASMA LEVEL OF QUANTITATIVE TRAIT LOCUS 2	ALTQTL2
OMIM:612365	GAMMA GLUTAMYLTRANSFERASE PLASMA LEVEL OF QUANTITATIVE TRAIT LOCUS 1	GGTQTL1
OMIM:612366	GAMMA GLUTAMYLTRANSFERASE PLASMA LEVEL OF QUANTITATIVE TRAIT LOCUS 2	GGTQTL2
OMIM:612367	ALKALINE PHOSPHATASE PLASMA LEVEL OF QUANTITATIVE TRAIT LOCUS 2	ALPQTL2
OMIM:612368	ALKALINE PHOSPHATASE PLASMA LEVEL OF QUANTITATIVE TRAIT LOCUS 3	ALPQTL3
OMIM:612369	ALKALINE PHOSPHATASE PLASMA LEVEL OF QUANTITATIVE TRAIT LOCUS 4	ALPQTL4
OMIM:612370	HYPOGONADOTROPIC HYPOGONADISM 5 WITH OR WITHOUT ANOSMIA|^|HH5	
OMIM:612371	MAJOR AFFECTIVE DISORDER 7|^|MAFD7	BIPOLAR AFFECTIVE DISORDER
OMIM:612372	MAJOR AFFECTIVE DISORDER 9|^|MAFD9	BIPOLAR AFFECTIVE DISORDER
OMIM:612376	ACUTE PROMYELOCYTIC LEUKEMIA|^|APL	LEUKEMIA ACUTE PROMYELOCYTIC
OMIM:612378	SYSTEMIC LUPUS ERYTHEMATOSUS SUSCEPTIBILITY TO 13|^|SLEB13	
OMIM:612379	CONGENITAL DISORDER OF GLYCOSYLATION TYPE Iq|^|CDG1Q	COLOBOMA OCULAR WITH ICHTHYOSIS BRAIN MALFORMATIONS AND ENDOCRINE ABNORMALITIES|^|CDG Iq|^|CDGIq
OMIM:612380	INFLAMMATORY BOWEL DISEASE 22|^|IBD22	
OMIM:612381	INFLAMMATORY BOWEL DISEASE 23|^|IBD23	
OMIM:612387	SARCOIDOSIS SUSCEPTIBILITY TO 2|^|SS2	
OMIM:612388	SARCOIDOSIS SUSCEPTIBILITY TO 3|^|SS3	
OMIM:612389	PONTOCEREBELLAR HYPOPLASIA TYPE 2B|^|PCH2B	
OMIM:612390	PONTOCEREBELLAR HYPOPLASIA TYPE 2C|^|PCH2C	
OMIM:612394	BONE FRAGILITY WITH CONTRACTURES ARTERIAL RUPTURE AND DEAFNESS	LYSYL HYDROXYLASE 3 DEFICIENCY|^|LH3 DEFICIENCY
OMIM:612400	OSTEOARTHRITIS SUSCEPTIBILITY 5|^|OS5	OSTEOARTHRITIS OF HIP
OMIM:612401	OSTEOARTHRITIS SUSCEPTIBILITY 6|^|OS6	OSTEOARTHRITIS OF KNEE
OMIM:612406	DYSTONIA 17 TORSION AUTOSOMAL RECESSIVE|^|DYT17	
OMIM:612410	PSORIASIS 10 SUSCEPTIBILITY TO|^|PSORS10	
OMIM:612416	FACTOR XI DEFICIENCY	F11 DEFICIENCY|^|PLASMA THROMBOPLASTIN ANTECEDENT DEFICIENCY|^|PTA DEFICIENCY|^|ROSENTHAL SYNDROME
OMIM:612417	NARCOLEPSY 4 SUSCEPTIBILITY TO|^|NRCLP4	
OMIM:612421	ALOPECIA ANDROGENETIC 3|^|AGA3	
OMIM:612422	CARDIOMYOPATHY FAMILIAL RESTRICTIVE 3|^|RCM3	
OMIM:612423	PREKALLIKREIN DEFICIENCY	PKK DEFICIENCY|^|FLETCHER FACTOR DEFICIENCY
OMIM:612431	DEAFNESS AUTOSOMAL DOMINANT 27|^|DFNA27	
OMIM:612433	DEAFNESS AUTOSOMAL RECESSIVE 45|^|DFNB45	
OMIM:612437	EPILEPSY PROGRESSIVE MYOCLONIC 1B|^|EPM1B	
OMIM:612438	LEUKODYSTROPHY HYPOMYELINATING 6|^|HLD6	LEUKODYSTROPHY HYPOMYELINATING WITH ATROPHY OF THE BASAL GANGLIA AND CEREBELLUM|^|HABC
OMIM:612444	CILIARY DYSKINESIA PRIMARY 9|^|CILD9	CILIARY DYSKINESIA PRIMARY 9 WITH OR WITHOUT SITUS INVERSUS
OMIM:612446	COMPLEMENT COMPONENT 6 DEFICIENCY|^|C6D	C6 DEFICIENCY
OMIM:612447	SKELETAL DEFECTS GENITAL HYPOPLASIA AND MENTAL RETARDATION	
OMIM:612448	AGE RELATED HEARING IMPAIRMENT 1|^|ARHI1	PRESBYCUSIS 1
OMIM:612459	BODY MASS INDEX QUANTITATIVE TRAIT LOCUS 13|^|BMIQ13	
OMIM:612460	BODY MASS INDEX QUANTITATIVE TRAIT LOCUS 14|^|BMIQ14	OBESITY SUSCEPTIBILITY TO
OMIM:612462	PSEUDOHYPOPARATHYROIDISM TYPE IC|^|PHP1C	PHP IC
OMIM:612463	PSEUDOPSEUDOHYPOPARATHYROIDISM|^|PPHP	ALBRIGHT HEREDITARY OSTEODYSTROPHY WITHOUT MULTIPLE HORMONE RESISTANCE
OMIM:612469	WILMS TUMOR ANIRIDIA GENITOURINARY ANOMALIES MENTAL RETARDATION AND OBESITY SYNDROME|^|WAGRO	WAGRO SYNDROME|^|WAGR SYNDROME WITH OBESITY|^|CHROMOSOME 11p13 p12 DELETION SYNDROME
OMIM:612474	CHROMOSOME 1q21 1 DELETION SYNDROME 1 35 MB	
OMIM:612475	CHROMOSOME 1q21 1 DUPLICATION SYNDROME	
OMIM:612513	CHROMOSOME 2p16 1 p15 DELETION SYNDROME	
OMIM:612514	SPECIFIC LANGUAGE IMPAIRMENT 4|^|SLI4	
OMIM:612518	CILIARY DYSKINESIA PRIMARY 10|^|CILD10	CILIARY DYSKINESIA PRIMARY 10 WITH OR WITHOUT SITUS INVERSUS
OMIM:612520	DIABETES MELLITUS INSULIN DEPENDENT 20|^|IDDM20	
OMIM:612521	DIABETES MELLITUS INSULIN DEPENDENT 21|^|IDDM21	
OMIM:612522	DIABETES MELLITUS INSULIN DEPENDENT 22|^|IDDM22	
OMIM:612525	PYLORIC STENOSIS INFANTILE HYPERTROPHIC 5|^|IHPS5	
OMIM:612526	LIPODYSTROPHY CONGENITAL GENERALIZED TYPE 3|^|CGL3	BERARDINELLI SEIP CONGENITAL LIPODYSTROPHY TYPE 3|^|BSCL3|^|LIPODYSTROPHY BERARDINELLI SEIP CONGENITAL TYPE 3
OMIM:612527	DIAMOND BLACKFAN ANEMIA 4|^|DBA4	
OMIM:612528	DIAMOND BLACKFAN ANEMIA 5|^|DBA5	
OMIM:612529	AMELOGENESIS IMPERFECTA HYPOMATURATION TYPE IIA2|^|AI2A2	AMELOGENESIS IMPERFECTA PIGMENTED HYPOMATURATION TYPE 2
OMIM:612530	CHROMOSOME 1q41 q42 DELETION SYNDROME	HOLOPROSENCEPHALY 10 INCLUDED|^|HPE10 INCLUDED
OMIM:612539	SPASTIC PARAPLEGIA 42 AUTOSOMAL DOMINANT|^|SPG42	
OMIM:612540	MYOPATHY CONGENITAL COMPTON NORTH|^|MYPCN	
OMIM:612541	NEUTROPENIA SEVERE CONGENITAL 4 AUTOSOMAL RECESSIVE|^|SCN4	
OMIM:612542	VITAMIN B12 PLASMA LEVEL QUANTITATIVE TRAIT LOCUS 1|^|B12QTL1	
OMIM:612551	FOCAL SEGMENTAL GLOMERULOSCLEROSIS 4 SUSCEPTIBILITY TO|^|FSGS4	END STAGE RENAL DISEASE NONDIABETIC SUSCEPTIBILITY TO INCLUDED
OMIM:612554	MYOPIA 16 AUTOSOMAL DOMINANT|^|MYP16	
OMIM:612555	BREAST OVARIAN CANCER FAMILIAL SUSCEPTIBILITY TO 2|^|BROVCA2	
OMIM:612556	ADIPONECTIN SERUM LEVEL OF QUANTITATIVE TRAIT LOCUS 1|^|ADIPQTL1	
OMIM:612557	LEUKEMIA CHRONIC LYMPHOCYTIC SUSCEPTIBILITY TO 3	CLLS3
OMIM:612558	LEUKEMIA CHRONIC LYMPHOCYTIC SUSCEPTIBILITY TO 4	CLLS4
OMIM:612559	LEUKEMIA CHRONIC LYMPHOCYTIC SUSCEPTIBILITY TO 5	CLLS5
OMIM:612560	BONE MINERAL DENSITY QUANTITATIVE TRAIT LOCUS 12|^|BMND12	
OMIM:612561	DIAMOND BLACKFAN ANEMIA 6|^|DBA6	AASE SMITH SYNDROME II
OMIM:612562	DIAMOND BLACKFAN ANEMIA 7|^|DBA7	
OMIM:612563	DIAMOND BLACKFAN ANEMIA 8|^|DBA8	
OMIM:612566	INFLAMMATORY BOWEL DISEASE 24|^|IBD24	
OMIM:612567	INFLAMMATORY BOWEL DISEASE 25 AUTOSOMAL RECESSIVE|^|IBD25	INFLAMMATORY BOWEL DISEASE EARLY ONSET AUTOSOMAL RECESSIVE
OMIM:612571	LUNG CANCER SUSCEPTIBILITY 3|^|LNCR3	ADENOCARCINOMA OF LUNG SUSCEPTIBILITY TO
OMIM:612572	RETINITIS PIGMENTOSA 46|^|RP46	RETINITIS PIGMENTOSA AUTOSOMAL RECESSIVE IDH3B RELATED
OMIM:612573	MEAN PLATELET VOLUME QUANTITATIVE TRAIT LOCUS 1|^|MPVQTL1	
OMIM:612574	MEAN PLATELET VOLUME QUANTITATIVE TRAIT LOCUS 2|^|MPVQTL2	PLATELET COUNT QUANTITATIVE TRAIT LOCUS 1
OMIM:612575	MEAN PLATELET VOLUME QUANTITATIVE TRAIT LOCUS 3|^|MPVQTL3	
OMIM:612576	CHROMOSOME 17p13 3 TELOMERIC DUPLICATION SYNDROME	SPLIT HAND FOOT MALFORMATION WITH LONG BONE DEFICIENCY 3|^|SHFLD3
OMIM:612577	AMYOTROPHIC LATERAL SCLEROSIS 11|^|ALS11	
OMIM:612578	STATURE QUANTITATIVE TRAIT LOCUS 15|^|STQTL15	
OMIM:612579	STATURE QUANTITATIVE TRAIT LOCUS 16|^|STQTL16	
OMIM:612580	MENTAL RETARDATION AUTOSOMAL DOMINANT 3|^|MRD3	
OMIM:612581	MENTAL RETARDATION AUTOSOMAL DOMINANT 4|^|MRD4	
OMIM:612582	CHROMOSOME 6pter p24 DELETION SYNDROME	
OMIM:612586	ANEURYSM INTRACRANIAL BERRY 9|^|ANIB9	
OMIM:612587	ANEURYSM INTRACRANIAL BERRY 10|^|ANIB10	
OMIM:612589	COLORECTAL CANCER SUSCEPTIBILITY TO 8|^|CRCS8	COLORECTAL CANCER SUSCEPTIBILITY TO ON CHROMOSOME 14q
OMIM:612590	COLORECTAL CANCER SUSCEPTIBILITY TO 9|^|CRCS9	COLORECTAL CANCER SUSCEPTIBILITY TO ON CHROMOSOME 16q
OMIM:612591	COLORECTAL CANCER SUSCEPTIBILITY TO 10|^|CRCS10	COLORECTAL CANCER SUSCEPTIBILITY TO ON CHROMOSOME 19q
OMIM:612592	COLORECTAL CANCER SUSCEPTIBILITY TO 11|^|CRCS11	COLORECTAL CANCER SUSCEPTIBILITY TO ON CHROMOSOME 20p
OMIM:612593	LUNG CANCER SUSCEPTIBILITY 4|^|LNCR4	
OMIM:612594	MULTIPLE SCLEROSIS SUSCEPTIBILITY TO 2|^|MS2	
OMIM:612595	MULTIPLE SCLEROSIS SUSCEPTIBILITY TO 3|^|MS3	
OMIM:612596	MULTIPLE SCLEROSIS SUSCEPTIBILITY TO 4|^|MS4	
OMIM:612599	PSORIASIS 11 SUSCEPTIBILITY TO|^|PSORS11	
OMIM:612621	MENTAL RETARDATION AUTOSOMAL DOMINANT 5|^|MRD5	
OMIM:612622	DIABETES MELLITUS INSULIN DEPENDENT 23|^|IDDM23	
OMIM:612623	MICROVASCULAR COMPLICATIONS OF DIABETES SUSCEPTIBILITY TO 2|^|MVCD2	PROLIFERATIVE RETINOPATHY DIABETIC SUSCEPTIBILITY TO|^|END STAGE RENAL DISEASE DIABETIC SUSCEPTIBILITY TO
OMIM:612624	MICROVASCULAR COMPLICATIONS OF DIABETES SUSCEPTIBILITY TO 3|^|MVCD3	NEPHROPATHY DIABETIC SUSCEPTIBILITY TO|^|END STAGE RENAL DISEASE DIABETIC SUSCEPTIBILITY TO
OMIM:612626	CHROMOSOME 15q26 qter DELETION SYNDROME	DRAYER SYNDROME
OMIM:612627	SEIZURES BENIGN FAMILIAL INFANTILE 4|^|BFIS4	CONVULSIONS BENIGN FAMILIAL INFANTILE 4|^|BFIC4
OMIM:612628	MICROVASCULAR COMPLICATIONS OF DIABETES SUSCEPTIBILITY TO 4|^|MVCD4	NEPHROPATHY DIABETIC SUSCEPTIBILITY TO
OMIM:612629	ADIPONECTIN SERUM LEVEL OF QUANTITATIVE TRAIT LOCUS 4|^|ADIPQTL4	
OMIM:612630	HAIR MORPHOLOGY 1|^|HRM1	HAIR THICKNESS VARIATION IN
OMIM:612631	ADENYLATE KINASE DEFICIENCY HEMOLYTIC ANEMIA DUE TO	
OMIM:612632	USHER SYNDROME TYPE IH|^|USH1H	
OMIM:612633	MICROVASCULAR COMPLICATIONS OF DIABETES SUSCEPTIBILITY TO 5|^|MVCD5	RETINOPATHY DIABETIC SUSCEPTIBILITY TO
OMIM:612634	MICROVASCULAR COMPLICATIONS OF DIABETES SUSCEPTIBILITY TO 6|^|MVCD6	NEPHROPATHY DIABETIC SUSCEPTIBILITY TO
OMIM:612635	MICROVASCULAR COMPLICATIONS OF DIABETES SUSCEPTIBILITY TO 7|^|MVCD7	PROLIFERATIVE RETINOPATHY DIABETIC SUSCEPTIBILITY TO|^|NONPROLIFERATIVE RETINOPATHY DIABETIC SUSCEPTIBILITY TO|^|NEPHROPATHY DIABETIC SUSCEPTIBILITY TO
OMIM:612637	FEBRILE SEIZURES FAMILIAL 10|^|FEB10	CONVULSIONS FAMILIAL FEBRILE 10
OMIM:612639	INFLAMMATORY BOWEL DISEASE 26|^|IBD26	
OMIM:612642	DEAFNESS AUTOSOMAL DOMINANT 59|^|DFNA59	
OMIM:612643	DEAFNESS AUTOSOMAL DOMINANT 3B|^|DFNA3B	
OMIM:612644	DEAFNESS AUTOSOMAL DOMINANT 2B|^|DFNA2B	
OMIM:612645	DEAFNESS AUTOSOMAL RECESSIVE 1B|^|DFNB1B	
OMIM:612649	CILIARY DYSKINESIA PRIMARY 11|^|CILD11	CILIARY DYSKINESIA PRIMARY 11 WITHOUT SITUS INVERSUS
OMIM:612650	CILIARY DYSKINESIA PRIMARY 12|^|CILD12	CILIARY DYSKINESIA PRIMARY 12 WITHOUT SITUS INVERSUS
OMIM:612651	ENDOCRINE CEREBROOSTEODYSPLASIA|^|ECO	
OMIM:612653	SPHEROCYTOSIS TYPE 4|^|SPH4	SPHEROCYTOSIS HEREDITARY 4|^|HS4
OMIM:612656	EPISODIC ATAXIA TYPE 6|^|EA6	
OMIM:612657	CONE ROD DYSTROPHY 12|^|CORD12	
OMIM:612671	URIC ACID CONCENTRATION SERUM QUANTITATIVE TRAIT LOCUS 4|^|UAQTL4	GOUT SUSCEPTIBILITY 4|^|GOUT4
OMIM:612674	POLYNEUROPATHY HEARING LOSS ATAXIA RETINITIS PIGMENTOSA AND CATARACT|^|PHARC	
OMIM:612690	SPHEROCYTOSIS TYPE 5|^|SPH5	SPHEROCYTOSIS HEREDITARY 5|^|HS5
OMIM:612691	POLYMICROGYRIA BILATERAL TEMPOROOCCIPITAL|^|BTOP	
OMIM:612692	AGAMMAGLOBULINEMIA 6 AUTOSOMAL RECESSIVE|^|AGM6	AGAMMAGLOBULINEMIA AUTOSOMAL RECESSIVE DUE TO CD79B DEFECT
OMIM:612702	HYPOGONADOTROPIC HYPOGONADISM 6 WITH OR WITHOUT ANOSMIA|^|HH6	
OMIM:612703	MICROCEPHALY 7 PRIMARY AUTOSOMAL RECESSIVE|^|MCPH7	
OMIM:612712	LEBER CONGENITAL AMAUROSIS 13|^|LCA13	
OMIM:612713	KAHRIZI SYNDROME|^|KHRZ	MENTAL RETARDATION CATARACT COLOBOMA AND KYPHOSIS AUTOSOMAL RECESSIVE
OMIM:612714	EXOCRINE PANCREATIC INSUFFICIENCY DYSERYTHROPOIETIC ANEMIA AND CALVARIAL HYPEROSTOSIS	
OMIM:612715	DYSCHROMATOSIS UNIVERSALIS HEREDITARIA 2|^|DUH2	
OMIM:612716	DYSTONIA DOPA RESPONSIVE DUE TO SEPIAPTERIN REDUCTASE DEFICIENCY	SEPIAPTERIN REDUCTASE DEFICIENCY|^|SRD|^|SPR DEFICIENCY
OMIM:612717	MYOPIA 15 AUTOSOMAL DOMINANT|^|MYP15	
OMIM:612718	CEREBRAL CREATINE DEFICIENCY SYNDROME 3|^|CCDS3	ARGININE GLYCINE AMIDINOTRANSFERASE DEFICIENCY|^|AGAT DEFICIENCY|^|GATM DEFICIENCY|^|CREATINE DEFICIENCY SYNDROME DUE TO AGAT DEFICIENCY
OMIM:612726	HARDIKAR SYNDROME	
OMIM:612727	BONE MINERAL DENSITY QUANTITATIVE TRAIT LOCUS 13|^|BMND13	
OMIM:612728	BONE MINERAL DENSITY QUANTITATIVE TRAIT LOCUS 14|^|BMND14	
OMIM:612729	LEAN BODY MASS QUANTITATIVE TRAIT LOCUS 1|^|LBMQTL1	
OMIM:612731	FACIOCARDIOMELIC SYNDROME	
OMIM:612736	CEREBRAL CREATINE DEFICIENCY SYNDROME 2|^|CCDS2	GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY|^|GAMT DEFICIENCY|^|CREATINE DEFICIENCY SYNDROME DUE TO GAMT DEFICIENCY
OMIM:612737	STATURE QUANTITATIVE TRAIT LOCUS 17|^|STQTL17	
OMIM:612740	PORPHYRIA ACUTE HEPATIC	DELTA AMINOLEVULINATE DEHYDRATASE DEFICIENCY|^|ALAD DEFICIENCY|^|PORPHYRIA ALAD|^|PORPHOBILINOGEN SYNTHASE DEFICIENCY|^|DOSS PORPHYRIA
OMIM:612759	SYNESTHESIA	SYNSTH
OMIM:612775	CONE ROD DYSTROPHY 9|^|CORD9	
OMIM:612776	HYPOGLOSSIA WITH SITUS INVERSUS	
OMIM:612780	SEIZURES SENSORINEURAL DEAFNESS ATAXIA MENTAL RETARDATION AND ELECTROLYTE IMBALANCE|^|SESAMES	SESAME SYNDROME|^|EPILEPSY ATAXIA SENSORINEURAL DEAFNESS AND TUBULOPATHY|^|EAST SYNDROME
OMIM:612781	ISOLATED GROWTH HORMONE DEFICIENCY TYPE IB|^|IGHD1B	IGHD IB|^|DWARFISM OF SINDH
OMIM:612782	IMMUNODEFICIENCY 9|^|IMD9	IMMUNE DYSFUNCTION WITH T CELL INACTIVATION DUE TO CALCIUM ENTRY DEFECT 1
OMIM:612783	IMMUNODEFICIENCY 10|^|IMD10	IMMUNE DYSFUNCTION WITH T CELL INACTIVATION DUE TO CALCIUM ENTRY DEFECT 2|^|STIM1 DEFICIENCY
OMIM:612789	DEAFNESS AUTOSOMAL RECESSIVE 71|^|DFNB71	
OMIM:612794	ATRIAL SEPTAL DEFECT 5|^|ASD5	
OMIM:612795	POLYUNSATURATED FATTY ACIDS PLASMA LEVEL QUANTITATIVE TRAIT LOCUS 1|^|PUFAQTL1	
OMIM:612796	INFLAMMATORY BOWEL DISEASE 27|^|IBD27	
OMIM:612797	HIGH DENSITY LIPOPROTEIN CHOLESTEROL LEVEL QUANTITATIVE TRAIT LOCUS 12|^|HDLCQ12	
OMIM:612798	QUESTION MARK EARS ISOLATED|^|QME	EARS PROMINENT AND CONSTRICTED|^|COSMAN DEFORMITY OF THE AURICLE|^|AURICULAR CLEFT CONGENITAL
OMIM:612813	SPONDYLOEPIMETAPHYSEAL DYSPLASIA AGGRECAN TYPE	SEMD AGGRECAN TYPE
OMIM:612838	BRUGADA SYNDROME 5|^|BRGDA5	
OMIM:612840	LEUKOCYTE ADHESION DEFICIENCY TYPE III|^|LAD3	LEUKOCYTE ADHESION DEFICIENCY 3|^|LEUKOCYTE ADHESION DEFICIENCY 1 VARIANT|^|LAD1V|^|INTEGRIN ACTIVATION DEFICIENCY DISEASE|^|IADD
OMIM:612841	HYPOTRICHOSIS 5|^|HYPT5	MARIE UNNA HEREDITARY HYPOTRICHOSIS 2|^|MUHH2
OMIM:612843	KERATOSIS FOLLICULARIS SPINULOSA DECALVANS AUTOSOMAL DOMINANT|^|KFSD	
OMIM:612847	BRACHYOLMIA TYPE 4 WITH MILD EPIPHYSEAL AND METAPHYSEAL CHANGES|^|BCYM4	SPONDYLOEPIMETAPHYSEAL DYSPLASIA PAKISTANI TYPE|^|SEMD PAKISTANI TYPE|^|SPONDYLODYSPLASIA AND PREMATURE PUBARCHE
OMIM:612851	NARCOLEPSY 5 SUSCEPTIBILITY TO|^|NRCLP5	
OMIM:612852	OSTEOMYELITIS STERILE MULTIFOCAL WITH PERIOSTITIS AND PUSTULOSIS|^|OMPP	INTERLEUKIN 1 RECEPTOR ANTAGONIST DEFICIENCY|^|DIRA
OMIM:612853	RESTLESS LEGS SYNDROME SUSCEPTIBILITY TO 7|^|RLS7	
OMIM:612858	OROFACIAL CLEFT 12|^|OFC12	CLEFT LIP WITH OR WITHOUT CLEFT PALATE NONSYNDROMIC 12
